date,total_value
2026-02-19,99672.30592446745
2026-02-20,101667.66255583087
2026-02-23,100000.984250586
2026-02-24,101176.77088773357
2026-02-25,103725.58063515708
2026-02-26,100581.45815660755
2026-02-27,100574.99892428526
2026-03-02,100272.45228348543
2026-03-03,95900.25339019526
2026-03-04,98819.07083416927
2026-03-05,97077.74180328839
2026-03-06,92926.71087000147
2026-03-09,97644.54752961033
2026-03-10,97778.0545963702
2026-03-11,99278.57682447313
2026-03-12,97060.00238502737
2026-03-13,98436.4188182154
2026-03-16,102124.42125869452
2026-03-17,103617.05716952667
2026-03-18,101622.04503122822
2026-03-19,103539.25123625266
2026-03-20,98726.96576977993
2026-03-23,99679.90563002334
2026-03-24,100757.61687782998
2026-03-25,100886.96273733127
2026-03-26,95543.70074454597
2026-03-27,94687.05974716616
2026-03-30,91082.34698477278
2026-03-31,96040.26429837826
2026-04-01,98897.80131140321
2026-04-02,99121.71089869349
2026-04-06,101456.55213400774
2026-04-07,102861.56541029553
2026-04-08,107915.77631432284
2026-04-09,109233.76182119864
2026-04-10,108977.49383874402
2026-04-13,111178.91807041952
2026-04-14,112371.61982519485
2026-04-15,111357.01917744892
2026-04-16,112345.73506430525
2026-04-17,114814.53047445134
2026-04-20,115836.36811844487
2026-04-21,115654.39440438857
2026-04-22,118418.94488670047
2026-04-23,118881.94014307483
2026-04-24,121756.33655314545
