date,total_value
2026-02-19,99672.30667942639
2026-02-20,101667.662969153
2026-02-23,100000.98436940368
2026-02-24,101176.76875678425
2026-02-25,103725.58149687244
2026-02-26,100581.45714936056
2026-02-27,100574.99802256776
2026-03-02,100272.45113639825
2026-03-03,95900.25246537477
2026-03-04,98819.0693383028
2026-03-05,97077.73923344549
2026-03-06,92926.7082590565
2026-03-09,97644.54519870582
2026-03-10,97778.05203856922
2026-03-11,99278.57373633498
2026-03-12,97059.9999245912
2026-03-13,98436.41622684029
2026-03-16,102124.41904618703
2026-03-17,103617.05574700669
2026-03-18,101622.0432247691
2026-03-19,103539.2488547635
2026-03-20,98726.96475295413
2026-03-23,99679.90478209914
2026-03-24,100757.61658821745
2026-03-25,100886.96056941892
2026-03-26,95543.69864072089
2026-03-27,94687.058227607
2026-03-30,91082.34551879363
2026-03-31,96040.2639027642
2026-04-01,98897.80129029135
2026-04-02,99121.71129068344
2026-04-06,101456.5520925051
2026-04-07,102861.56598411006
2026-04-08,107915.7763897957
2026-04-09,109233.7609099723
2026-04-10,108977.49123260069
2026-04-13,111178.91729790841
2026-04-14,112371.61825772561
2026-04-15,111357.01856103465
2026-04-16,112345.73510216724
2026-04-17,114814.53029111662
2026-04-20,115836.36758160424
2026-04-21,115654.39372960084
2026-04-22,118418.9440583628
2026-04-23,118881.93962207918
2026-04-24,121756.33807850658
2026-04-27,121219.12589025834
2026-04-28,118684.89595865406
2026-04-29,121520.40040672431
2026-04-30,126000.64489934545
2026-05-01,127928.90574418366
2026-05-04,127886.26667823138
2026-05-05,134369.5718450631
2026-05-06,138845.4953083291
2026-05-07,135251.73490118302
2026-05-08,141967.90166482277
