date,total_value
2026-02-19,99672.3067492619
2026-02-20,101667.66272292743
2026-02-23,100000.98404318054
2026-02-24,101176.76801187154
2026-02-25,103725.58137597374
2026-02-26,100581.4567082827
2026-02-27,100574.99756058402
2026-03-02,100272.45067424486
2026-03-03,95900.25202587548
2026-03-04,98819.06891443313
2026-03-05,97077.7388473187
2026-03-06,92926.70789438974
2026-03-09,97644.54482009563
2026-03-10,97778.05166489008
2026-03-11,99278.57336550525
2026-03-12,97059.99954638138
2026-03-13,98436.41584240229
2026-03-16,102124.41863503277
2026-03-17,103617.0552857775
2026-03-18,101622.04279584947
2026-03-19,103539.24842088709
2026-03-20,98726.96430161117
2026-03-23,99679.90431884016
2026-03-24,100757.61609535968
2026-03-25,100886.96013927054
2026-03-26,95543.69824696484
2026-03-27,94687.05782409136
2026-03-30,91082.34512815913
2026-03-31,96040.2622408625
2026-04-01,98897.7994110652
2026-04-02,99121.70907324366
2026-04-06,101456.55003124659
2026-04-07,102861.56347913836
2026-04-08,107915.77431136847
2026-04-09,109233.75961015516
2026-04-10,108977.4915434566
2026-04-13,111178.91633952137
2026-04-14,112371.61776569035
2026-04-15,111357.0167535029
2026-04-16,112345.73320609056
2026-04-17,114814.5285613211
2026-04-20,115836.36647307838
2026-04-21,115654.39301225239
2026-04-22,118418.94356743248
2026-04-23,118881.93879965095
2026-04-24,121756.33515976135
2026-04-27,121219.12208844045
2026-04-28,118684.89191914383
2026-04-29,121520.3952195157
2026-04-30,126000.64016848509
2026-05-01,127928.90117290428
2026-05-04,127886.26177370705
2026-05-05,134369.56787427198
2026-05-06,138845.49149010508
