date,total_value
2026-02-19,99672.30665025949
2026-02-20,101667.66240087843
2026-02-23,100000.98368059774
2026-02-24,101176.76871660598
2026-02-25,103725.58080466047
2026-02-26,100581.45667895235
2026-02-27,100574.99742155202
2026-03-02,100272.45090404197
2026-03-03,95900.25160628218
2026-03-04,98819.06971243957
2026-03-05,97077.73943578367
2026-03-06,92926.70877936874
2026-03-09,97644.54515626925
2026-03-10,97778.05237530872
2026-03-11,99278.5747296644
2026-03-12,97060.00089690578
2026-03-13,98436.41672176612
2026-03-16,102124.41936967793
2026-03-17,103617.05596589236
2026-03-18,101622.04321857418
2026-03-19,103539.24934901316
2026-03-20,98726.96424590496
2026-03-23,99679.90411741179
2026-03-24,100757.61570449553
2026-03-25,100886.96066616141
2026-03-26,95543.69916232934
2026-03-27,94687.05790159482
