date,total_value
2026-02-19,99672.30616779011
2026-02-20,101667.66215409292
2026-02-23,100000.98426436125
2026-02-24,101176.76979007992
2026-02-25,103725.58101411427
2026-02-26,100581.45752826675
2026-02-27,100574.99875253269
2026-03-02,100272.45170571833
2026-03-03,95900.2524756052
2026-03-04,98819.07009433986
2026-03-05,97077.74121034573
2026-03-06,92926.71016484097
2026-03-09,97644.5474446421
2026-03-10,97778.05425276075
2026-03-11,99278.57631741806
2026-03-12,97060.00168185263
2026-03-13,98436.4186417863
2026-03-16,102124.42056356318
2026-03-17,103617.05656115073
2026-03-18,101622.04492569252
2026-03-19,103539.25046991036
2026-03-20,98726.96531832732
2026-03-23,99679.90487011075
2026-03-24,100757.61681714632
2026-03-25,100886.96197064145
2026-03-26,95543.70049754088
2026-03-27,94687.05940513668
2026-03-30,91082.34657314038
2026-03-31,96040.26381742953
2026-04-01,98897.80083657167
2026-04-02,99121.71041870801
2026-04-06,101456.55187193432
2026-04-07,102861.56499752209
2026-04-08,107915.7762996721
2026-04-09,109233.76126024504
2026-04-10,108977.49399015942
2026-04-13,111178.91706418934
2026-04-14,112371.61864572666
2026-04-15,111357.01887833308
2026-04-16,112345.73416612485
2026-04-17,114814.52907762065
2026-04-20,115836.36657585969
2026-04-21,115654.3922184097
2026-04-22,118418.94259139086
2026-04-23,118881.93793572445
2026-04-24,121756.33441483678
2026-04-27,121219.12171236594
2026-04-28,118684.89192254002
2026-04-29,121520.39661871931
2026-04-30,126000.64139844711
2026-05-01,127928.9017814016
2026-05-04,127886.26285975208
2026-05-05,134369.56987706712
2026-05-06,138845.4917837555
2026-05-07,135251.73117040124
2026-05-08,141967.89642370996
2026-05-11,145962.5627142865
2026-05-12,142610.55718619938
2026-05-13,146629.91362765094
2026-05-14,147912.15041155907
2026-05-15,145310.9462788851
2026-05-18,143405.5346841137
2026-05-19,142662.90272455922
2026-05-20,145839.7950085118
2026-05-21,149434.42250821504
2026-05-22,152084.9286186847
2026-05-26,161262.1531450943
2026-05-27,161720.79004372883
2026-05-28,162585.62001754472
2026-05-29,163995.91966276357
2026-06-01,169410.26856465195
2026-06-02,171588.66695194753
2026-06-03,171135.00955181327
