date,total_value
2026-02-19,99672.30646046322
2026-02-20,101667.66238147992
2026-02-23,100000.98446112504
2026-02-24,101176.769100209
2026-02-25,103725.58129352801
2026-02-26,100581.45724989896
2026-02-27,100574.99826868346
2026-03-02,100272.45125332629
2026-03-03,95900.25199476254
2026-03-04,98819.06904060669
2026-03-05,97077.73959252865
2026-03-06,92926.70852094372
2026-03-09,97644.54562932761
2026-03-10,97778.05233010113
2026-03-11,99278.57420003302
2026-03-12,97059.9999132944
2026-03-13,98436.41686478525
2026-03-16,102124.418956944
2026-03-17,103617.05577915754
2026-03-18,101622.04370784908
2026-03-19,103539.24916876052
2026-03-20,98726.9648019581
2026-03-23,99679.90449425508
2026-03-24,100757.61691050626
2026-03-25,100886.96084502187
2026-03-26,95543.6991695716
2026-03-27,94687.05834486445
2026-03-30,91082.34560096003
2026-03-31,96040.2637454858
2026-04-01,98897.80114844805
2026-04-02,99121.71104216871
2026-04-06,101456.55234865856
2026-04-07,102861.56586895841
2026-04-08,107915.77720386923
2026-04-09,109233.76194701818
2026-04-10,108977.49385435424
2026-04-13,111178.9178469582
2026-04-14,112371.61901307674
2026-04-15,111357.02009233474
2026-04-16,112345.73561402652
2026-04-17,114814.53033035694
2026-04-20,115836.36719323006
2026-04-21,115654.39257499641
2026-04-22,118418.94270958065
2026-04-23,118881.93840976572
2026-04-24,121756.33726690615
2026-04-27,121219.12529195126
2026-04-28,118684.89568013919
2026-04-29,121520.40167506189
2026-04-30,126000.64484198208
2026-05-01,127928.90458775358
2026-05-04,127886.26657772322
2026-05-05,134369.57097248314
2026-05-06,138845.49231322983
2026-05-07,135251.73284861402
2026-05-08,141967.89911694394
2026-05-11,145962.56385194926
2026-05-12,142610.55928596968
2026-05-13,146629.91539663798
2026-05-14,147912.15402957267
2026-05-15,145310.94997134423
2026-05-18,143405.53865709942
2026-05-19,142662.90635484632
2026-05-20,145839.79688821672
2026-05-21,149434.42505603583
2026-05-22,152084.93029676107
2026-05-26,161262.1533968778
2026-05-27,161720.7923493842
2026-05-28,162585.6205203697
2026-05-29,162998.0114489208
