date,total_value
2026-02-19,99672.30675515099
2026-02-20,101667.66322426862
2026-02-23,100000.98544418883
2026-02-24,101176.7714302835
2026-02-25,103725.58193580773
2026-02-26,100581.45878584794
2026-02-27,100574.99991125042
2026-03-02,100272.45288667863
2026-03-03,95900.25356375745
2026-03-04,98819.07073687445
2026-03-05,97077.7413418995
2026-03-06,92926.71020907993
2026-03-09,97644.54741569873
2026-03-10,97778.0541338518
2026-03-11,99278.57605499882
2026-03-12,97060.00168385962
2026-03-13,98436.41865808937
2026-03-16,102124.42078368303
2026-03-17,103617.05751178986
2026-03-18,101622.04547134975
2026-03-19,103539.25097412513
2026-03-20,98726.96642024165
2026-03-23,99679.90610743374
2026-03-24,100757.61847371176
2026-03-25,100886.9625838848
2026-03-26,95543.70085365378
2026-03-27,94687.05997741211
2026-03-30,91082.34716455835
2026-03-31,96040.2646664315
2026-04-01,98897.80225154225
2026-04-02,99121.71215415455
2026-04-06,101456.55299034173
2026-04-07,102861.56677550955
2026-04-08,107915.77789694138
2026-04-09,109233.76200490158
2026-04-10,108977.4937561534
2026-04-13,111178.91885521596
2026-04-14,112371.61951665749
2026-04-15,111357.0193850083
2026-04-16,112345.7361024019
2026-04-17,114814.53095308416
2026-04-20,115836.36894157693
2026-04-21,115654.39502425243
2026-04-22,118418.94563851236
2026-04-23,118881.94105861812
2026-04-24,121756.33823469971
2026-04-27,121219.1259954546
2026-04-28,118684.8953405782
2026-04-29,121520.39937398769
2026-04-30,126000.64364206394
2026-05-01,127928.90339721722
2026-05-04,127886.26484100812
2026-05-05,134369.56966575424
2026-05-06,138845.49186677995
2026-05-07,135251.73203492415
2026-05-08,141967.89705664283
2026-05-11,145962.56230475218
2026-05-12,142610.55804113162
2026-05-13,146629.9140295646
2026-05-14,147912.15237945333
2026-05-15,145310.94800410772
2026-05-18,143405.53658718176
2026-05-19,142662.904226015
2026-05-20,145839.795388873
2026-05-21,149434.42341624785
2026-05-22,152261.5751282903
