date,total_value
2026-02-19,99672.30617012977
2026-02-20,101667.66258606386
2026-02-23,100000.98421626765
2026-02-24,101176.76999850984
2026-02-25,103725.58076946823
2026-02-26,100581.45772269917
2026-02-27,100574.99838738304
2026-03-02,100272.45175811273
2026-03-03,95900.2528718094
2026-03-04,98819.07011551698
2026-03-05,97077.74090474824
2026-03-06,92926.70997840213
2026-03-09,97644.54656367782
2026-03-10,97778.05359446246
2026-03-11,99278.57575258863
2026-03-12,97060.00143673684
2026-03-13,98436.41786197496
2026-03-16,102124.4203449362
2026-03-17,103617.05652269087
2026-03-18,101622.04424783388
2026-03-19,103539.25041814153
2026-03-20,98726.96522905814
2026-03-23,99679.905132166
2026-03-24,100757.61653099682
2026-03-25,100886.96198717214
2026-03-26,95543.6999475437
2026-03-27,94687.05904184231
2026-03-30,91082.34632207244
2026-03-31,96040.26383032874
2026-04-01,98897.8006632454
2026-04-02,99121.71016521878
2026-04-06,101456.55164501432
2026-04-07,102861.56470625213
2026-04-08,107915.7755818902
2026-04-09,109233.76130393792
2026-04-10,108977.49336982075
2026-04-13,111178.91697226046
2026-04-14,112371.61902690805
2026-04-15,111357.01888384117
2026-04-16,112345.73415678696
2026-04-17,114814.52952364871
2026-04-20,115312.0918742434
