date,total_value
2026-02-19,99672.30628201769
2026-02-20,101667.6627674737
2026-02-23,100000.98423520455
2026-02-24,101176.76990028674
2026-02-25,103725.58118427325
2026-02-26,100581.4576608337
2026-02-27,100574.99875859711
2026-03-02,100272.45184123977
2026-03-03,95900.25318600913
2026-03-04,98819.07062000586
2026-03-05,97077.74105526021
2026-03-06,92926.71009496701
2026-03-09,97644.54721276846
2026-03-10,97778.05415665734
2026-03-11,99278.57604648928
2026-03-12,97060.0018919377
2026-03-13,98436.41820601895
2026-03-16,102124.4208706738
2026-03-17,103617.05677909922
2026-03-18,101622.04467245314
2026-03-19,103539.2503880233
2026-03-20,98726.96551545137
2026-03-23,99679.90541144088
2026-03-24,100757.61676729342
2026-03-25,100886.96192607062
2026-03-26,95543.7001785154
2026-03-27,94687.05950458326
2026-03-30,91082.34670106399
2026-03-31,96040.26471956054
2026-04-01,98897.80219055325
2026-04-02,99121.71209162353
2026-04-06,101456.55306960242
2026-04-07,102861.5668118417
2026-04-08,107915.77775372291
2026-04-09,109233.76293202868
2026-04-10,108977.4941487979
2026-04-13,111178.91956618648
2026-04-14,112371.62078377657
2026-04-15,111357.02063185452
2026-04-16,112345.73707649566
2026-04-17,114814.53233310099
2026-04-20,115836.36963102964
2026-04-21,115654.39584509988
2026-04-22,118418.94622168844
2026-04-23,118881.94176745354
2026-04-24,121756.34016935702
2026-04-27,121219.12768775178
2026-04-28,118684.89775550984
2026-04-29,121520.40236219003
2026-04-30,126464.40779600648
