date,total_value
2026-02-19,99672.3063245446
2026-02-20,101667.6622912857
2026-02-23,100000.98438887962
2026-02-24,101176.76945034145
2026-02-25,103725.58117338608
2026-02-26,100581.45739838354
2026-02-27,100574.99847348599
2026-03-02,100272.45145136505
2026-03-03,95900.25219403837
2026-03-04,98819.06936034386
2026-03-05,97077.74002602698
2026-03-06,92926.70895542561
2026-03-09,97644.54610389187
2026-03-10,97778.05282680251
2026-03-11,99278.57473821357
2026-03-12,97060.00037766404
2026-03-13,98436.41733233108
2026-03-16,102124.41939345028
2026-03-17,103617.05604825144
2026-03-18,101622.04406416016
2026-03-19,103539.24954415634
2026-03-20,98726.96501148285
2026-03-23,99679.90467598707
2026-03-24,100757.61699721983
2026-03-25,100886.96118166142
2026-03-26,95543.69954206326
2026-03-27,94687.05866160034
2026-03-30,91082.34589585788
2026-03-31,96040.26310766363
2026-04-01,98897.80022810647
2026-04-02,99121.7098811719
2026-04-06,101456.55111537034
2026-04-07,102861.56440431895
2026-04-08,107915.77555109098
2026-04-09,109233.76019552351
2026-04-10,108977.49264037696
2026-04-13,111178.9162886494
2026-04-14,112371.61759081637
2026-04-15,111357.01764550421
2026-04-16,112345.73336686482
2026-04-17,114814.52825375178
2026-04-20,115836.36598070983
2026-04-21,115654.39179546665
2026-04-22,118418.94224621794
2026-04-23,118881.93756744276
2026-04-24,121756.33395087441
2026-04-27,121219.12133661557
2026-04-28,118684.89126779485
2026-04-29,121520.39554500148
2026-04-30,126000.6417985332
2026-05-01,127928.90201032795
2026-05-04,127886.26261062166
2026-05-05,134369.5697401073
2026-05-06,138845.4916935365
2026-05-07,135251.73084967706
2026-05-08,141967.8940234516
2026-05-11,145962.5606273401
2026-05-12,142610.55622282557
2026-05-13,146629.91219373752
2026-05-14,147912.14894107112
2026-05-15,145310.94404297404
2026-05-18,143405.5323255583
2026-05-19,142662.90051121198
2026-05-20,145839.79275739953
2026-05-21,149434.42059625837
2026-05-22,152084.9239531043
