date,total_value
2026-02-19,99672.30622948431
2026-02-20,101667.66219837208
2026-02-23,100000.9840974795
2026-02-24,101176.76922635673
2026-02-25,103725.58072777242
2026-02-26,100581.45702078336
2026-02-27,100574.99787444319
2026-03-02,100272.45142937264
2026-03-03,95900.25215912622
2026-03-04,98819.06984353204
2026-03-05,97077.74010138225
2026-03-06,92926.70938947894
2026-03-09,97644.54562388547
2026-03-10,97778.05270109154
2026-03-11,99278.57530510092
2026-03-12,97060.00109731861
2026-03-13,98436.41748944297
2026-03-16,102124.41990131862
2026-03-17,103617.05623381208
2026-03-18,101622.04385318607
2026-03-19,103539.2498493979
2026-03-20,98726.96463032937
2026-03-23,99679.90434542402
2026-03-24,100757.61627849081
2026-03-25,100886.9613931112
2026-03-26,95543.69963563631
2026-03-27,94687.05847915869
2026-03-30,91082.3459595901
2026-03-31,96040.26294865001
2026-04-01,98897.80005511318
2026-04-02,98978.2017665886
