date,total_value
2026-02-19,99672.30658986326
2026-02-20,101667.66300179946
2026-02-23,100000.98443614585
2026-02-24,101176.76916529449
2026-02-25,103725.58147514932
2026-02-26,100581.45736199242
2026-02-27,100574.99826006882
2026-03-02,100272.45137251118
2026-03-03,95900.25269227411
2026-03-04,98819.06958464283
2026-03-05,97077.73948852725
2026-03-06,92926.70850536982
2026-03-09,97644.54545949929
2026-03-10,97778.05230207383
2026-03-11,99278.57400759312
2026-03-12,97060.0001830175
2026-03-13,98436.41648855779
2026-03-16,102124.41931238936
2026-03-17,103617.05599805685
2026-03-18,101622.04348111013
2026-03-19,103539.24911729535
2026-03-20,98726.96498702094
2026-03-23,99679.90501515828
2026-03-24,100757.6168131696
2026-03-25,100886.96082203287
2026-03-26,95543.69888583769
2026-03-27,94687.05846478273
2026-03-30,91082.34574586847
2026-03-31,96040.26359610776
2026-04-01,98897.80070867605
2026-04-02,99121.7104324793
2026-04-06,101456.55167386933
2026-04-07,102861.56506950354
2026-04-08,107915.77594938132
2026-04-09,109233.76141673223
2026-04-10,108977.49302833577
2026-04-13,111178.91747615363
2026-04-14,112371.61912906625
2026-04-15,111357.01913131635
2026-04-16,112345.73487760543
2026-04-17,114814.5301624551
2026-04-20,115836.36731106746
2026-04-21,115654.39334039218
2026-04-22,118418.94361033571
2026-04-23,118881.93907012303
2026-04-24,121756.33679423427
2026-04-27,121219.12405342245
2026-04-28,118684.89452163443
2026-04-29,121520.39920675625
2026-04-30,126000.64514676906
2026-05-01,127928.9046124669
2026-05-04,127886.2657028125
2026-05-05,134369.5710802034
2026-05-06,138845.49386504726
2026-05-07,135251.7326705703
2026-05-08,141967.89991301607
2026-05-11,145962.5656157052
2026-05-12,142610.4858957929
