date,total_value
2026-02-19,99672.30642277357
2026-02-20,101667.66215679076
2026-02-23,100000.98398929452
2026-02-24,101176.7684004736
2026-02-25,103725.58079265193
2026-02-26,100581.45659788167
2026-02-27,100574.9973428507
2026-03-02,100272.45091186254
2026-03-03,95900.25164413397
2026-03-04,98819.06908057319
2026-03-05,97077.73910942288
2026-03-06,92926.70840029705
2026-03-09,97644.54454788526
2026-03-10,97778.05157998658
2026-03-11,99278.57409804229
2026-03-12,97060.00004269254
2026-03-13,98436.4164267839
2026-03-16,102124.41889744547
2026-03-17,103617.0555681683
2026-03-18,101622.0430127348
2026-03-19,103539.2489679876
2026-03-20,98726.96409127337
2026-03-23,99679.90386170763
2026-03-24,100757.61598647942
2026-03-25,100886.96059345221
2026-03-26,95543.69876932233
2026-03-27,94687.05772704845
2026-03-30,91082.34525597059
2026-03-31,92621.81695336748
