date,total_value
2026-02-19,99672.30656430464
2026-02-20,101667.6628399345
2026-02-23,100000.98424260096
2026-02-24,101176.76895128356
2026-02-25,103725.58136209672
2026-02-26,100581.45720923605
2026-02-27,100574.99813409914
2026-03-02,100272.45124104693
2026-03-03,95900.25257597286
2026-03-04,98819.06957408645
2026-03-05,97077.73959221745
2026-03-06,92926.70862327411
2026-03-09,97644.54560060825
2026-03-10,97778.05246390394
2026-03-11,99278.57420424985
2026-03-12,97060.00031625507
2026-03-13,98436.41662042766
2026-03-16,102124.41940281179
2026-03-17,103617.05592377529
2026-03-18,101622.04349652914
2026-03-19,103539.24914481594
2026-03-20,98726.96487147288
2026-03-23,99679.90487001231
2026-03-24,100757.61657380535
2026-03-25,100886.96082101282
2026-03-26,95543.69893615384
2026-03-27,94687.05846457428
2026-03-30,91082.34573632438
2026-03-31,96040.26462272355
2026-04-01,98897.80189847812
2026-04-02,99121.71187686596
2026-04-06,101456.55308873326
2026-04-07,102861.56677256266
2026-04-08,107915.77743913041
2026-04-09,109233.76250724008
2026-04-10,108977.49302448823
2026-04-13,111178.91819993075
2026-04-14,112371.61959541142
2026-04-15,111357.02075634424
2026-04-16,112345.73637760413
2026-04-17,114814.53151067905
2026-04-20,115836.36797883874
2026-04-21,115654.39359992082
2026-04-22,118418.9436125511
2026-04-23,118881.93938176542
2026-04-24,121756.3390648231
2026-04-27,121219.12702616137
