date,total_value
2026-02-19,99672.30585874578
2026-02-20,101667.66250070045
2026-02-23,100000.984201363
2026-02-24,101176.77103485152
2026-02-25,103725.58056993625
2026-02-26,100581.45821407855
2026-02-27,100574.99898423464
2026-03-02,100272.45234497856
2026-03-03,95900.25344623745
2026-03-04,98819.07085982672
2026-03-05,97077.74179500078
2026-03-06,92926.71085659233
2026-03-09,97644.5475104647
2026-03-10,97778.0545711706
2026-03-11,99278.57678938874
2026-03-12,97060.00236805789
2026-03-13,98436.41880196126
2026-03-16,102124.42125545176
2026-03-17,103617.05721498955
2026-03-18,101622.04504989678
2026-03-19,103539.25125180601
2026-03-20,98726.96582624776
2026-03-23,99679.90569540033
2026-03-24,100757.61697112027
2026-03-25,100886.9627606627
2026-03-26,95543.70075158203
2026-03-27,94687.05976884339
2026-03-30,91082.34700836752
2026-03-31,96040.26506999151
2026-04-01,98897.80252556816
2026-04-02,99121.71241092884
2026-04-06,101456.55334083787
2026-04-07,102861.56710260478
2026-04-08,107915.77785978446
2026-04-09,109233.76279353243
2026-04-10,108647.50349054324
