date,total_value
2026-02-19,99672.30681951392
2026-02-20,101667.66303380045
2026-02-23,100000.98518880883
2026-02-24,101176.77081415002
2026-02-25,103725.58184712965
2026-02-26,100581.45842479165
2026-02-27,100574.99951804194
2026-03-02,100272.45249611828
2026-03-03,95900.25318787164
2026-03-04,98819.07032226538
2026-03-05,97077.74090612112
2026-03-06,92926.70978727975
2026-03-09,97644.5469681861
2026-03-10,97778.05368060268
2026-03-11,99278.57558671826
2026-03-12,97060.00124077724
2026-03-13,98436.41820953593
2026-03-16,102124.42032990305
2026-03-17,103617.0570928276
2026-03-18,101622.04503841882
2026-03-19,103539.2505300791
2026-03-20,98726.96603223527
2026-03-23,99679.90572279369
2026-03-24,100757.6181080445
2026-03-25,100886.96215816772
2026-03-26,95543.70043767942
2026-03-27,94687.05957766922
2026-03-30,91082.3467823646
2026-03-31,96040.26432219287
2026-04-01,98897.80232606054
2026-04-02,99121.71236720195
2026-04-06,101456.5530961127
2026-04-07,102861.56709427899
2026-04-08,107915.77870202692
2026-04-09,109233.76315503218
2026-04-10,108977.4952092855
2026-04-13,111178.92063835332
2026-04-14,112371.6210747918
2026-04-15,111357.02073624344
2026-04-16,112345.73790358783
2026-04-17,114814.53267781802
2026-04-20,115836.37050842986
2026-04-21,115654.39668433985
2026-04-22,118418.94727151218
2026-04-23,118881.9428612027
2026-04-24,121756.34130975159
2026-04-27,121219.12924892367
2026-04-28,118684.89844041076
2026-04-29,121520.40302581033
2026-04-30,126000.64732262012
2026-05-01,127928.90728720001
2026-05-04,127886.26847785442
2026-05-05,134369.57395584325
2026-05-06,138845.4963593147
2026-05-07,135251.73629267295
2026-05-08,141967.90261946913
2026-05-11,145962.56826505956
2026-05-12,142610.56354489783
2026-05-13,146629.91957313937
2026-05-14,147912.15764987833
2026-05-15,145310.95295157091
2026-05-18,143405.54150843457
2026-05-19,142662.9092222562
2026-05-20,145839.8007851211
2026-05-21,149434.42882211684
2026-05-22,152084.93335385076
