date,total_value
2026-02-19,99672.30666361308
2026-02-20,101667.66291015118
2026-02-23,100000.98508086057
2026-02-24,101176.77117673906
2026-02-25,103725.58169670483
2026-02-26,100581.45856991454
2026-02-27,100574.99975675247
2026-03-02,100272.45272119601
2026-03-03,95900.25342387866
2026-03-04,98819.07080579491
2026-03-05,97077.74163197464
2026-03-06,92926.71052310828
2026-03-09,97644.547779237
2026-03-10,97778.05453790697
2026-03-11,99278.57652831057
2026-03-12,97060.00203152551
2026-03-13,98436.4190043357
2026-03-16,102124.42105246763
2026-03-17,103617.05746082365
2026-03-18,101622.04559345137
2026-03-19,103539.25112155438
2026-03-20,98726.96628438751
2026-03-23,99679.90591473921
2026-03-24,100757.61809830581
2026-03-25,100886.96267326377
2026-03-26,95543.7010382805
2026-03-27,94687.06006276044
2026-03-30,91082.34722844437
2026-03-31,96040.26516517779
2026-04-01,98897.80324088782
2026-04-02,99121.71332561469
2026-04-06,101456.55427777692
2026-04-07,102861.56823700399
2026-04-08,107915.78013996221
2026-04-09,109233.76499042513
2026-04-10,108977.49716424737
2026-04-13,111178.92221514403
2026-04-14,112371.62283677324
2026-04-15,111357.02302946386
2026-04-16,112345.73976758911
2026-04-17,114814.53448826952
2026-04-20,115836.37174333882
2026-04-21,115654.39760147153
2026-04-22,118418.94798758182
2026-04-23,118881.94376958617
2026-04-24,121756.34344521702
2026-04-27,121219.1315690825
2026-04-28,118684.90118318406
2026-04-29,121520.40691255458
2026-04-30,126000.64996192626
2026-05-01,127928.90989692994
2026-05-04,127886.272078718
2026-05-05,134369.57646799512
2026-05-06,138845.49724896796
2026-05-07,135251.73775352494
2026-05-08,141967.9029512965
2026-05-11,145962.56883135083
2026-05-12,142610.5636295611
2026-05-13,146629.9200865955
2026-05-14,147912.15869755764
2026-05-15,145310.9550424225
2026-05-18,143405.5434362829
2026-05-19,142662.9111371815
2026-05-20,145839.801967832
2026-05-21,149434.4293756223
2026-05-22,152084.93331916368
2026-05-26,161262.15632077842
2026-05-27,161720.7955574236
2026-05-28,162585.6238640826
2026-05-29,163995.9244568114
2026-06-01,169410.27454679037
2026-06-02,171588.6719134351
2026-06-03,171135.01437595626
