date,total_value
2026-02-19,99672.30595480627
2026-02-20,101667.66250581556
2026-02-23,100000.98384577721
2026-02-24,101176.77105303365
2026-02-25,103725.58063277062
2026-02-26,100581.45789144794
2026-02-27,100574.99904897381
2026-03-02,100272.45249440712
2026-03-03,95900.25292269442
2026-03-04,98819.07102452977
2026-03-05,97077.74125632817
2026-03-06,92926.71034725163
2026-03-09,97644.54650687292
2026-03-10,97778.05416733703
2026-03-11,99278.576670367
2026-03-12,97060.00282590484
2026-03-13,98436.41854855666
2026-03-16,102124.42126482491
2026-03-17,103617.0576747993
2026-03-18,101622.04506862706
2026-03-19,103539.25124658817
2026-03-20,98726.9655953112
2026-03-23,99679.90569653631
2026-03-24,100757.61666919227
2026-03-25,100872.55974125217
2026-03-26,95530.43739211354
