date,total_value
2026-02-19,99672.3060823718
2026-02-20,101667.66222180519
2026-02-23,100000.98355961662
2026-02-24,101176.77091151656
2026-02-25,103725.58052015206
2026-02-26,100581.45736732398
2026-02-27,100574.99874721692
2026-03-02,100272.45261058876
2026-03-03,95900.2526245432
2026-03-04,98819.07089627725
2026-03-05,97077.74096085472
2026-03-06,92926.71029797949
2026-03-09,97644.54629734039
2026-03-10,97778.05412894073
2026-03-11,99278.57679204571
2026-03-12,97060.00258421319
2026-03-13,98436.41875783185
