date,total_value
2026-02-19,99672.30692703978
2026-02-20,101667.66297473008
2026-02-23,100000.9850839923
2026-02-24,101176.77028530012
2026-02-25,103725.58186077718
2026-02-26,100581.45814471797
2026-02-27,100574.99923190888
2026-03-02,100272.45220680645
2026-03-03,95900.2529176653
2026-03-04,98819.07011902305
2026-03-05,97077.74078493546
2026-03-06,92926.70968410732
2026-03-09,97644.54687162013
2026-03-10,97778.05359802723
2026-03-11,99278.57552512918
2026-03-12,97060.00113995855
2026-03-13,98436.41810504714
2026-03-16,102124.42018958672
2026-03-17,103617.05683623147
2026-03-18,101622.04484749146
2026-03-19,103539.25034367369
2026-03-20,98726.965756937
2026-03-23,99679.90542524109
2026-03-24,100757.61774352867
2026-03-25,100886.96195737876
2026-03-26,95543.70028281119
2026-03-27,94687.05938973687
2026-03-30,91082.34659516136
2026-03-31,96040.26369603058
2026-04-01,98897.80176902408
2026-04-02,99121.71174515912
2026-04-06,101456.55246153289
2026-04-07,102861.56639878104
2026-04-08,107915.77827737188
2026-04-09,109233.76304656321
2026-04-10,108977.4956995771
2026-04-13,111178.9208902621
2026-04-14,112371.62137550293
2026-04-15,111357.02048033691
2026-04-16,112345.7378295087
2026-04-17,114814.5326402928
2026-04-20,115836.3706881999
2026-04-21,115654.39706015133
2026-04-22,118418.94773896626
2026-04-23,118881.9432578342
2026-04-24,121756.34132556783
2026-04-27,121219.12902177451
2026-04-28,118684.89802831844
2026-04-29,121520.40229736552
2026-04-30,126000.64843669988
2026-05-01,127928.90818974514
2026-05-04,127886.26931455507
2026-05-05,134369.57535021057
2026-05-06,138845.49716636722
2026-05-07,135251.7360506875
2026-05-08,141967.90166488997
2026-05-11,145962.56756193223
2026-05-12,142610.5631729698
2026-05-13,146629.91944006804
2026-05-14,147912.15670577777
2026-05-15,145310.95206257328
2026-05-18,143405.53999441536
2026-05-19,142662.90787398783
2026-05-20,145839.79956751928
2026-05-21,149434.42793357174
2026-05-22,152084.93264040764
2026-05-26,161262.1576863051
2026-05-27,161720.79491612405
2026-05-28,162530.83541577525
