date,total_value
2026-02-19,99672.30602126491
2026-02-20,101667.66304520097
2026-02-23,100000.98465640182
2026-02-24,101176.77144247181
2026-02-25,103725.58123511977
2026-02-26,100581.45850769474
2026-02-27,100574.99965468179
2026-03-02,100272.45273915245
2026-03-03,95900.25403750777
2026-03-04,98819.07141325873
2026-03-05,97077.74174669535
2026-03-06,92926.71074247593
2026-03-09,97644.54787989006
2026-03-10,97778.0548088817
2026-03-11,99278.57668381504
2026-03-12,97060.00256047759
2026-03-13,98436.41888654786
2026-03-16,102124.42161242392
2026-03-17,103617.05765954926
2026-03-18,101622.04546797235
2026-03-19,103539.25118945475
2026-03-20,98726.96638882751
2026-03-23,99679.90631518183
2026-03-24,100757.61775215506
2026-03-25,100886.96272840732
2026-03-26,95543.70089886583
2026-03-27,94687.06025703702
2026-03-30,91082.34743206843
2026-03-31,96040.26516740618
2026-04-01,98897.80243593619
2026-04-02,99121.71222101417
2026-04-06,101456.55320558556
2026-04-07,102861.56682622623
2026-04-08,107915.77756457524
2026-04-09,109233.7625766877
2026-04-10,108977.49384090507
2026-04-13,111178.91910391203
2026-04-14,112371.62042189378
2026-04-15,111357.01998226167
2026-04-16,112345.73638946445
2026-04-17,114814.53174005791
2026-04-20,115836.36939827749
2026-04-21,115654.39573701238
2026-04-22,118418.9462498908
2026-04-23,118881.94161739961
2026-04-24,121756.33880532625
2026-04-27,121219.12606171909
2026-04-28,118684.89598999731
2026-04-29,121520.39983604728
2026-04-30,126000.6444570656
2026-05-01,127928.90410962174
2026-05-04,127886.26576392021
2026-05-05,134369.57069746905
2026-05-06,138845.49260452465
2026-05-07,135251.73247109976
2026-05-08,141967.8990454648
2026-05-11,145962.56427610252
2026-05-12,142610.55984948218
2026-05-13,146629.9158571925
2026-05-14,147912.1538752777
2026-05-15,145310.94962054785
