date,total_value
2026-02-19,99672.3064929171
2026-02-20,101667.66263881297
2026-02-23,100000.98401371195
2026-02-24,101176.76883824843
2026-02-25,103725.58120301405
2026-02-26,100581.45709551743
2026-02-27,100574.9981171673
2026-03-02,100272.45120618814
2026-03-03,95900.25257150423
2026-03-04,98819.06990401937
2026-03-05,97077.74026549429
2026-03-06,92926.70932484629
2026-03-09,97644.54639050688
2026-03-10,97778.0533177223
2026-03-11,99278.57517018085
2026-03-12,97060.00107992018
2026-03-13,98436.41738495305
2026-03-16,102124.42005398253
2026-03-17,103617.05607622932
2026-03-18,101622.0439162553
2026-03-19,103539.24960861313
2026-03-20,98726.96487966717
2026-03-23,99679.90479109452
2026-03-24,100757.61621041817
2026-03-25,100886.96118771154
2026-03-26,95543.6994404173
2026-03-27,94687.05881103178
2026-03-30,91082.34604099284
2026-03-31,96040.26421317739
2026-04-01,98897.80196777837
2026-04-02,99121.71199492017
2026-04-06,101456.55288591818
2026-04-07,102861.56680340845
2026-04-08,107915.77800589502
2026-04-09,109233.76334084212
2026-04-10,108977.49459527424
2026-04-13,111178.92032857786
2026-04-14,112371.62135455957
2026-04-15,111357.02123557385
2026-04-16,112345.73795574994
2026-04-17,114814.53313004541
2026-04-20,115836.37022739097
2026-04-21,115654.39644691399
2026-04-22,118418.94675828078
2026-04-23,118881.94245571432
2026-04-24,121756.3419476551
2026-04-27,121219.12968530864
2026-04-28,118684.89971164604
2026-04-29,121517.11821379312
