date,total_value
2026-02-19,99672.30626392608
2026-02-20,101667.66237870672
2026-02-23,100000.9845151818
2026-02-24,101176.76985299868
2026-02-25,103725.5811994699
2026-02-26,100581.45762375375
2026-02-27,100574.99876452288
2026-03-02,100272.45173226109
2026-03-03,95900.25247756524
2026-03-04,98819.06982491032
2026-03-05,97077.74066235188
2026-03-06,92926.7095939605
2026-03-09,97644.54680200925
2026-03-10,97778.05355826
2026-03-11,99278.57553192264
2026-03-12,97060.00106051918
2026-03-13,98436.41801973192
2026-03-16,102124.420033424
2026-03-17,103617.05643565094
2026-03-18,101622.04458335717
2026-03-19,103539.25009178057
2026-03-20,98726.96530996094
2026-03-23,99679.9049324108
2026-03-24,100757.61711024925
2026-03-25,100886.96167133971
2026-03-26,95543.70008671204
2026-03-27,94687.05912236788
2026-03-30,91082.34632434444
2026-03-31,96040.2637110307
2026-04-01,98897.80075564461
2026-04-02,99121.7104240113
2026-04-06,101456.55165075719
2026-04-07,102861.56496255718
2026-04-08,107915.77589649416
2026-04-09,109233.76028826332
2026-04-10,108977.4923714994
2026-04-13,111178.91617801605
2026-04-14,112371.61745304023
2026-04-15,111357.01773655823
2026-04-16,112345.73338729511
2026-04-17,114814.52827968147
2026-04-20,115836.36599709264
2026-04-21,115654.39174666717
2026-04-22,118418.94219237307
2026-04-23,118881.93750781652
2026-04-24,121756.33379866128
2026-04-27,121219.12126537606
2026-04-28,118684.89123569631
2026-04-29,121520.39546723352
2026-04-30,126000.64167631834
2026-05-01,127928.90146145153
2026-05-04,127886.26263126047
2026-05-05,134369.5691125208
2026-05-06,138845.4905780656
2026-05-07,135251.72925703446
2026-05-08,141967.8934329477
2026-05-11,145962.55918805307
2026-05-12,142610.55468417323
2026-05-13,146629.91097390148
2026-05-14,147912.14791034503
2026-05-15,145310.943305843
2026-05-18,143405.53115872774
2026-05-19,142662.8992270489
2026-05-20,145839.79094938724
2026-05-21,149434.41937986194
2026-05-22,152261.5715858518
