date,total_value
2026-02-19,99672.30648700529
2026-02-20,101667.66230023243
2026-02-23,100000.98376858376
2026-02-24,101176.76822417007
2026-02-25,103725.58073991757
2026-02-26,100581.45675798318
2026-02-27,100574.99731314609
2026-03-02,100272.45069185129
2026-03-03,95900.25184442382
2026-03-04,98819.06896859201
2026-03-05,97077.739685907
2026-03-06,92926.70879661727
2026-03-09,97644.54530798602
2026-03-10,97778.05232047268
2026-03-11,99278.57443292381
2026-03-12,97060.0001942371
2026-03-13,98436.41660448561
2026-03-16,102124.41907780152
2026-03-17,103617.0553711359
2026-03-18,101622.0430471542
2026-03-19,103539.2491852701
2026-03-20,98726.96416801261
2026-03-23,99679.90408388466
2026-03-24,100757.61554621429
2026-03-25,100886.96080836514
2026-03-26,95543.69878974964
2026-03-27,94687.05793487336
2026-03-30,91082.34526479284
2026-03-31,96040.26345503755
2026-04-01,98897.80012544835
2026-04-02,99121.70970824355
