date,total_value
2026-02-19,99672.30582338027
2026-02-20,101667.66263758263
2026-02-23,100000.98438168527
2026-02-24,101176.77143554794
2026-02-25,103725.58063868903
2026-02-26,100581.45845260106
2026-02-27,100574.99916191635
2026-03-02,100272.45253696304
2026-03-03,95900.25360602715
2026-03-04,98819.07074840198
2026-03-05,97077.74139739749
2026-03-06,92926.71042888268
2026-03-09,97644.54701754152
2026-03-10,97778.0540257142
2026-03-11,99278.57615385449
2026-03-12,97060.0018958346
2026-03-13,98436.41833126877
2026-03-16,102124.42088430999
2026-03-17,103617.05725784255
2026-03-18,101622.04486893438
2026-03-19,103539.25103759342
2026-03-20,98726.96598018587
2026-03-23,99679.90592277836
2026-03-24,100757.61743500902
2026-03-25,100886.96262225858
2026-03-26,95543.700490958
2026-03-27,94687.05963705321
2026-03-30,91082.34690519841
2026-03-31,96040.26499739292
2026-04-01,98897.80180768056
2026-04-02,99121.71144465185
2026-04-06,101456.5527873151
2026-04-07,102861.5660603119
2026-04-08,107915.77643850923
2026-04-09,109233.761445025
2026-04-10,108977.49243426777
2026-04-13,111178.91683137638
2026-04-14,112371.61861704376
2026-04-15,111357.01907724825
2026-04-16,112345.73443992747
2026-04-17,114814.52976811035
2026-04-20,115836.36697955246
