date,total_value
2026-02-19,99672.30668189998
2026-02-20,101667.66259207744
2026-02-23,100000.9839003867
2026-02-24,101176.76801902849
2026-02-25,103725.5812626585
2026-02-26,100581.45667445994
2026-02-27,100574.99764909461
2026-03-02,100272.45074012059
2026-03-03,95900.2521248007
2026-03-04,98819.06943261609
2026-03-05,97077.73979080861
2026-03-06,92926.70886856347
2026-03-09,97644.54590930908
2026-03-10,97778.05283378072
2026-03-11,99278.57467552682
2026-03-12,97060.00060231803
2026-03-13,98436.41690090921
2026-03-16,102124.41955651752
2026-03-17,103617.05558836192
2026-03-18,101622.04342881191
2026-03-19,103539.24911077322
2026-03-20,98726.96441937113
2026-03-23,99679.90432924926
2026-03-24,100757.6157529927
2026-03-25,100886.96070545098
2026-03-26,95543.69897848876
2026-03-27,94687.05835833226
2026-03-30,91082.34560647736
2026-03-31,96040.26347639119
2026-04-01,98897.80033331907
2026-04-02,99121.70998444919
2026-04-06,101456.55131165289
2026-04-07,102861.56457195818
2026-04-08,107915.77516644087
2026-04-09,109233.76046352804
2026-04-10,108977.49187917188
2026-04-13,111178.91607822642
2026-04-14,112371.61788302296
2026-04-15,111357.01812576049
2026-04-16,112345.73352563611
2026-04-17,114814.52883298494
2026-04-20,115836.36597060428
2026-04-21,115654.39188634559
2026-04-22,118418.9421226867
2026-04-23,118881.93751283595
2026-04-24,121756.33467610148
2026-04-27,121219.12187467812
2026-04-28,118684.89252102483
2026-04-29,121520.39705546336
2026-04-30,126000.64044257437
2026-05-01,127928.90194346648
2026-05-04,127886.26284761936
