date,total_value
2026-02-19,99672.30654430854
2026-02-20,101667.66218629185
2026-02-23,100000.98338038173
2026-02-24,101176.76906110051
2026-02-25,103725.58071508682
2026-02-26,100581.4564362755
2026-02-27,100574.99759952597
2026-03-02,100272.45148847293
2026-03-03,95900.25151583033
2026-03-04,98819.06934215961
2026-03-05,97077.73900447295
2026-03-06,92926.70835500877
2026-03-09,97644.54419086625
2026-03-10,97778.05194225961
2026-03-11,99278.57444997234
2026-03-12,97060.00051681181
2026-03-13,98436.4166733798
2026-03-16,102124.41891936229
2026-03-17,103595.66376172073
