date,total_value
2026-02-19,99672.30628654706
2026-02-20,101667.66229918932
2026-02-23,100000.98440980555
2026-02-24,101176.76961215372
2026-02-25,103725.58116044117
2026-02-26,100581.45748117004
2026-02-27,100574.99861341291
2026-03-02,100272.45158144538
2026-03-03,95900.25233358306
2026-03-04,98819.06967952914
2026-03-05,97077.74052264614
2026-03-06,92926.70946073762
2026-03-09,97644.54666249272
2026-03-10,97778.0534191131
2026-03-11,99278.57539152328
2026-03-12,97060.00092164609
2026-03-13,98436.41787880054
2026-03-16,102124.41988594623
2026-03-17,103617.05628148548
2026-03-18,101622.04443456953
2026-03-19,103539.24994050829
2026-03-20,98726.96516184887
2026-03-23,99679.90478209159
2026-03-24,100757.61695577565
2026-03-25,100886.96152318249
2026-03-26,95543.69994780158
2026-03-27,94687.05898333597
2026-03-30,91082.34619035042
2026-03-31,96040.26320513601
2026-04-01,98897.80087604151
2026-04-02,99121.71067168642
2026-04-06,101456.55169601079
2026-04-07,102861.5652717808
2026-04-08,107915.77703565834
2026-04-09,109233.76204432911
2026-04-10,108977.49497633589
2026-04-13,111178.91916850019
2026-04-14,112371.62013113716
2026-04-15,111357.01953728979
2026-04-16,112345.73607344575
2026-04-17,114814.53092318877
2026-04-20,115836.36876582458
2026-04-21,115654.39488519185
2026-04-22,118418.94544272692
2026-04-23,118881.94088300671
2026-04-24,121756.33828559042
2026-04-27,121219.1257487612
2026-04-28,118684.89522634361
2026-04-29,121520.39966011092
2026-04-30,126000.64388072798
2026-05-01,127928.9037654751
2026-05-04,127886.2652114627
2026-05-05,134369.57033541639
2026-05-06,138845.49181139685
2026-05-07,135251.73198271074
2026-05-08,141967.89720452583
2026-05-11,145962.5627705595
2026-05-12,142610.55835048054
2026-05-13,146629.91429298895
2026-05-14,147912.15232905565
2026-05-15,145310.94793870742
2026-05-18,143405.5365044676
2026-05-19,142662.90436524118
2026-05-20,145839.7954715285
2026-05-21,149434.4233569199
2026-05-22,153016.10723498664
