date,total_value
2026-02-19,99672.30644620708
2026-02-20,101667.6630101149
2026-02-23,100000.98448850331
2026-02-24,101176.76973550783
2026-02-25,103725.58141285481
2026-02-26,100581.45764815126
2026-02-27,100574.99865319261
2026-03-02,100272.45174983016
2026-03-03,95900.25307662241
2026-03-04,98819.07025278384
2026-03-05,97077.74042888088
2026-03-06,92926.70945194375
2026-03-09,97644.54649699992
2026-03-10,97778.05339210335
2026-03-11,99278.5751948796
2026-03-12,97060.00119681636
2026-03-13,98436.41750862486
2026-03-16,102124.42025518046
2026-03-17,103617.05654125755
2026-03-18,101622.04423362421
2026-03-19,103539.24991341078
2026-03-20,98726.96539310455
2026-03-23,99679.90535424494
2026-03-24,100757.61692524418
2026-03-25,100886.96152844303
2026-03-26,95543.69968251867
2026-03-27,94687.05912964711
2026-03-30,91082.34636216052
2026-03-31,96040.26445437763
2026-04-01,98897.80182408486
2026-04-02,99121.71169571741
2026-04-06,101456.55276197715
2026-04-07,102861.56642012528
2026-04-08,107915.77731965402
2026-04-09,109233.76255455002
2026-04-10,108977.49377854708
2026-04-13,111178.91894781339
2026-04-14,112371.62028469474
2026-04-15,111357.02032824415
2026-04-16,112345.73651614072
2026-04-17,114814.53176325606
2026-04-20,115836.36892251193
2026-04-21,115654.39502186912
2026-04-22,118418.94532887953
2026-04-23,118881.94088458858
2026-04-24,121756.33930459266
2026-04-27,121219.12682045059
2026-04-28,118684.89707186996
2026-04-29,121520.40186905827
2026-04-30,126000.64745434093
2026-05-01,127928.90711472296
2026-05-04,127886.26861398442
2026-05-05,134369.57390462907
2026-05-06,138845.49570843086
2026-05-07,135251.73519024928
2026-05-08,141967.90046513
2026-05-11,145962.56626077765
2026-05-12,142610.56203117513
2026-05-13,146629.91810728193
2026-05-14,147912.1559035465
2026-05-15,145310.95149607136
2026-05-18,143405.53981796195
