date,total_value
2026-02-19,99672.30660465095
2026-02-20,101667.6628129016
2026-02-23,100000.98419723143
2026-02-24,101176.7687434775
2026-02-25,103725.58136421257
2026-02-26,100581.45709809527
2026-02-27,100574.99801792258
2026-03-02,100272.45112418929
2026-03-03,95900.25246586635
2026-03-04,98819.06947981242
2026-03-05,97077.73951962676
2026-03-06,92926.70855706098
2026-03-09,97644.54553405575
2026-03-10,97778.05240086385
2026-03-11,99278.57414592036
2026-03-12,97060.00024886875
2026-03-13,98436.41655151427
2026-03-16,102124.41932317431
2026-03-17,103617.05581382905
2026-03-18,101622.04340419412
2026-03-19,103539.24905281165
2026-03-20,98726.96475885368
2026-03-23,99679.90475130595
2026-03-24,100757.61643755142
2026-03-25,100886.96072647719
2026-03-26,95543.69885562792
2026-03-27,94687.05837598004
2026-03-30,91082.34564946339
2026-03-31,96040.26420552688
2026-04-01,98897.80222552801
2026-04-02,99121.71248301756
2026-04-06,101456.55298981683
2026-04-07,102861.5673269059
2026-04-08,107915.77819692428
2026-04-09,109233.76280388795
2026-04-10,108977.4930912199
2026-04-13,111178.92016826542
2026-04-14,112371.62060107266
2026-04-15,111357.02062685655
2026-04-16,112345.73807765785
2026-04-17,114814.53316938323
2026-04-20,115836.37041547768
2026-04-21,115654.39677636386
2026-04-22,118418.94714857802
2026-04-23,118881.9429304401
2026-04-24,121756.34304350629
2026-04-27,121219.13121679037
2026-04-28,118684.90086587063
2026-04-29,121520.40576196273
2026-04-30,126000.64933844056
2026-05-01,127984.26135484574
