date,total_value
2026-02-19,99672.30625144248
2026-02-20,101667.66220416612
2026-02-23,100000.9843020645
2026-02-24,101176.76956405304
2026-02-25,103725.58108462839
2026-02-26,100581.45743008156
2026-02-27,100574.99855792795
2026-03-02,100272.45152745556
2026-03-03,95900.2522798126
2026-03-04,98819.06959939229
2026-03-05,97077.74041811067
2026-03-06,92926.70935645206
2026-03-09,97644.54654901689
2026-03-10,97778.05330083704
2026-03-11,99278.57526411214
2026-03-12,97060.00081043712
2026-03-13,98436.41776675094
2026-03-16,102124.4197801941
2026-03-17,103617.056211759
2026-03-18,101622.04434621218
2026-03-19,103539.24984781233
2026-03-20,98726.96510554964
2026-03-23,99679.90473169489
2026-03-24,100757.61692580092
2026-03-25,100886.96143916415
2026-03-26,95543.69985662687
2026-03-27,94687.05890431069
2026-03-30,91082.3461164466
2026-03-31,96040.26362966718
2026-04-01,98897.80164078594
2026-04-02,99121.71172587409
2026-04-06,101456.55228629593
2026-04-07,102861.56639023559
2026-04-08,107915.77775794822
2026-04-09,109233.76186365022
2026-04-10,108977.49357697641
2026-04-13,111178.9194490826
2026-04-14,112371.61968122383
2026-04-15,111357.01928678382
2026-04-16,112345.73672299917
2026-04-17,114814.53147882398
2026-04-20,115836.3694964325
2026-04-21,115654.39578043125
2026-04-22,118418.94641975683
2026-04-23,118881.9419713991
2026-04-24,121756.34018430124
2026-04-27,121219.12819583702
2026-04-28,118684.89720551182
2026-04-29,121520.40138983667
2026-04-30,126000.64723404316
2026-05-01,127928.90792651963
2026-05-04,127886.26809427085
2026-05-05,134369.57659378796
2026-05-06,138845.50018532033
2026-05-07,135251.73932081478
2026-05-08,141967.9071230885
2026-05-11,145962.57316454191
2026-05-12,142610.56808501884
2026-05-13,146629.92429382727
2026-05-14,147912.1605380329
2026-05-15,145310.95554795215
2026-05-18,143405.5444156928
2026-05-19,142662.912471761
2026-05-20,145839.80541357302
2026-05-21,149434.4336364069
2026-05-22,152084.9413798164
