date,total_value
2026-02-19,99672.306223111
2026-02-20,101667.66214388463
2026-02-23,100000.98365161565
2026-02-24,101176.7689401703
2026-02-25,103725.58051832078
2026-02-26,100581.45706964817
2026-02-27,100574.9976789761
2026-03-02,100272.45105559692
2026-03-03,95900.25219388808
2026-03-04,98819.0693469995
2026-03-05,97077.74007675271
2026-03-06,92926.7091738735
2026-03-09,97644.54570728037
2026-03-10,97778.05272375209
2026-03-11,99278.57484781033
2026-03-12,97060.0005899645
2026-03-13,98436.41700527961
2026-03-16,102124.41948584118
2026-03-17,103617.05575732754
2026-03-18,101622.04344069681
2026-03-19,103539.2495882159
2026-03-20,98726.96452847814
2026-03-23,99679.90444305814
2026-03-24,100757.61589375147
2026-03-25,100886.96119632626
2026-03-26,95543.69916575299
2026-03-27,94687.05829911765
2026-03-30,91082.3456136048
2026-03-31,96040.26342751489
2026-04-01,98897.8008901625
2026-04-02,99121.71074594508
2026-04-06,101456.55164946827
2026-04-07,102861.56536242826
2026-04-08,107915.77621251658
2026-04-09,109233.76131977436
