date,total_value
2026-02-19,99672.30625377828
2026-02-20,101667.66239499718
2026-02-23,100000.98362067362
2026-02-24,101176.76968571318
2026-02-25,103725.58070402282
2026-02-26,100581.45717929814
2026-02-27,100574.99824264625
2026-03-02,100272.45169490944
2026-03-03,95900.25215098493
2026-03-04,98819.07014737683
2026-03-05,97077.74030909465
2026-03-06,92926.7094265372
2026-03-09,97644.5455265016
2026-03-10,97778.05317023059
2026-03-11,99278.5756337031
2026-03-12,97060.00185667079
2026-03-13,98436.41756802004
2026-03-16,102124.42028233869
2026-03-17,103617.05680246133
2026-03-18,101622.04414688883
2026-03-19,103539.25029860358
2026-03-20,98726.96479772044
2026-03-23,99679.90491260726
2026-03-24,100757.61594626826
2026-03-25,100872.55883853958
2026-03-26,95530.43649874975
2026-03-27,94673.72040819409
2026-03-30,91066.88798006026
