date,total_value
2026-02-19,99672.30643747142
2026-02-20,101667.66280504786
2026-02-23,100000.98423638775
2026-02-24,101176.76937319334
2026-02-25,103725.5812807614
2026-02-26,100581.45740924639
2026-02-27,100574.99842455352
2026-03-02,100272.45151803935
2026-03-03,95900.25286110071
2026-03-04,98819.07010212245
2026-03-05,97077.74035541508
2026-03-06,92926.70939380568
2026-03-09,97644.54644716394
2026-03-10,97778.0533556152
2026-03-11,99278.5751789671
2026-03-12,97060.00114268367
2026-03-13,98436.41745159512
2026-03-16,102124.42016569657
2026-03-17,103617.05634196631
2026-03-18,101622.04409585815
2026-03-19,103539.24978076539
2026-03-20,98726.96517396542
2026-03-23,99679.90511437744
2026-03-24,100757.61662223702
2026-03-25,100886.96138100968
2026-03-26,95543.69957640565
2026-03-27,94687.05899176253
2026-03-30,91082.3462234172
2026-03-31,96040.26398791106
2026-04-01,98897.80078411974
2026-04-02,99121.71030315505
2026-04-06,101456.55201952504
2026-04-07,102861.56498001333
2026-04-08,107915.77613136431
2026-04-09,109233.76230692655
2026-04-10,108977.49466553298
2026-04-13,111178.91768809798
2026-04-14,112371.62000242952
2026-04-15,111357.02028753542
2026-04-16,112345.73503107917
2026-04-17,114814.53036841043
2026-04-20,115836.3670943015
2026-04-21,115654.39278414461
2026-04-22,118418.9428836496
2026-04-23,118881.93833595539
2026-04-24,121756.33588260095
2026-04-27,121219.12284796948
2026-04-28,118684.89393636615
2026-04-29,121520.3993165926
2026-04-30,126000.64413291342
2026-05-01,127928.90543666272
2026-05-04,127886.26600211665
2026-05-05,134369.57280547425
2026-05-06,138845.49606967784
2026-05-07,135251.73525177914
