date,total_value
2026-02-19,99672.30627576336
2026-02-20,101667.66270627445
2026-02-23,100000.98433465189
2026-02-24,101176.76982318277
2026-02-25,103725.58089413117
2026-02-26,100581.45766978918
2026-02-27,100574.99824353534
2026-03-02,100272.45162920303
2026-03-03,95900.25272522536
2026-03-04,98819.06969454081
2026-03-05,97077.74020946272
2026-03-06,92926.70926678648
2026-03-09,97644.54577340542
2026-03-10,97778.05275240578
2026-03-11,99278.57481772
2026-03-12,97060.0006685452
2026-03-13,98436.41709093298
2026-03-16,102124.41965958041
2026-03-17,103617.05623740172
2026-03-18,101622.04375001435
2026-03-19,103539.24988176025
2026-03-20,98726.96506783142
2026-03-23,99679.90503973617
2026-03-24,100757.61666641214
2026-03-25,100886.96153329451
2026-03-26,95543.6993910349
2026-03-27,94687.05861400579
2026-03-30,91082.34593359877
2026-03-31,96040.26353378013
2026-04-01,98897.80031869211
2026-04-02,99121.70987763279
2026-04-06,101456.55126900859
2026-04-07,102861.56440768598
2026-04-08,107915.7751006373
2026-04-09,109233.76058144632
2026-04-10,108977.49237436485
2026-04-13,111178.91623116561
2026-04-14,112371.61817996194
2026-04-15,111357.01812590941
2026-04-16,112345.73345931289
2026-04-17,114814.52882276938
2026-04-20,115836.36611273023
2026-04-21,115654.39210711155
2026-04-22,118418.94240719014
