date,total_value
2026-02-19,99672.30635821064
2026-02-20,101667.66280466376
2026-02-23,100000.98425909047
2026-02-24,101176.76967815708
2026-02-25,103725.58124324323
2026-02-26,100581.45756090716
2026-02-27,100574.9985846864
2026-03-02,100272.4516794182
2026-03-03,95900.25301267262
2026-03-04,98819.07022618617
2026-03-05,97077.74044376842
2026-03-06,92926.70947290114
2026-03-09,97644.54652521241
2026-03-10,97778.053427736
2026-03-11,99278.5752426897
2026-03-12,97060.00122233354
2026-03-13,98436.41753333254
2026-03-16,102124.42026413298
2026-03-17,103617.0564906379
2026-03-18,101622.04421572079
2026-03-19,103539.24989941632
2026-03-20,98726.96532877252
2026-03-23,99679.90527904955
2026-03-24,100757.6168159185
2026-03-25,100886.96150479605
2026-03-26,95543.69967856625
2026-03-27,94687.05910772328
2026-03-30,91082.34633771215
2026-03-31,96040.26432261993
2026-04-01,98897.80085932085
2026-04-02,99121.71039063192
2026-04-06,101456.55196030781
2026-04-07,102861.56498211951
2026-04-08,107915.77539700562
2026-04-09,109233.76071771946
2026-04-10,108977.49209793346
2026-04-13,111178.91568424836
2026-04-14,112371.61783276834
2026-04-15,111357.01844466408
2026-04-16,112345.73320585646
2026-04-17,114814.5285653449
2026-04-20,115836.36554869506
2026-04-21,115654.39123143289
2026-04-22,118418.94139644207
2026-04-23,118881.9367310552
2026-04-24,121756.33338254094
2026-04-27,121219.12046135314
2026-04-28,118684.89146208466
2026-04-29,121520.39612262342
2026-04-30,126000.6404526132
2026-05-01,127928.90076558199
2026-05-04,127886.26222170737
2026-05-05,134369.5658641802
2026-05-06,138845.4884551387
