date,total_value
2026-02-19,99672.30598697852
2026-02-20,101667.6625450742
2026-02-23,100000.98421894525
2026-02-24,101176.7706258452
2026-02-25,103725.58065783117
2026-02-26,100581.45802319837
2026-02-27,100574.99871706137
2026-03-02,100272.45208848351
2026-03-03,95900.25318507176
2026-03-04,98819.07040698131
2026-03-05,97077.7411583754
2026-03-06,92926.71021583848
2026-03-09,97644.54680823132
2026-03-10,97778.0538334645
2026-03-11,99278.57598598556
2026-03-12,97060.00168184123
2026-03-13,98436.41811148895
2026-03-16,102124.42061709831
2026-03-17,103617.05684643086
2026-03-18,101622.04454003289
2026-03-19,103539.25071246666
2026-03-20,98726.96555035478
2026-03-23,99679.90546472989
2026-03-24,100757.6168937184
2026-03-25,100886.96228193707
2026-03-26,95543.70021199525
2026-03-27,94687.05931827865
2026-03-30,91082.34659066444
2026-03-31,96040.26400611138
2026-04-01,98897.80135113341
2026-04-02,99121.71109992934
2026-04-06,101456.55208223576
2026-04-07,102861.56565345143
2026-04-08,107915.77665244487
2026-04-09,109233.76199612796
2026-04-10,108977.49378434625
2026-04-13,111178.9188057809
2026-04-14,112371.62016462628
2026-04-15,111357.01935356742
2026-04-16,112345.7358669383
2026-04-17,114814.53121289353
2026-04-20,115836.3689352705
2026-04-21,115654.39539037968
2026-04-22,118418.94592131689
2026-04-23,118881.94127153337
2026-04-24,121977.49665175585
