date,total_value
2026-02-19,99672.3062038774
2026-02-20,101667.66207496608
2026-02-23,100000.98357164848
2026-02-24,101176.7688812585
2026-02-25,103725.58046625563
2026-02-26,100581.45702063847
2026-02-27,100574.99765667034
2026-03-02,100272.45102823383
2026-03-03,95900.25217594957
2026-03-04,98819.06942387579
2026-03-05,97077.74025180467
2026-03-06,92926.70935771459
2026-03-09,97644.54591547765
2026-03-10,97778.05295014575
2026-03-11,99278.5751059007
2026-03-12,97060.0007907847
2026-03-13,98436.41720610505
2026-03-16,102124.41965371324
2026-03-17,103617.05578277913
2026-03-18,101622.04354268179
2026-03-19,103539.2497024298
2026-03-20,98726.96451365722
2026-03-23,99679.90440324017
2026-03-24,100757.61577265542
2026-03-25,100886.96128332132
2026-03-26,95543.69929289255
2026-03-27,94687.05838142203
2026-03-30,91082.34568462503
2026-03-31,96040.26327838658
2026-04-01,98897.80085683528
2026-04-02,99121.71071380924
2026-04-06,101456.55154549195
2026-04-07,102861.5653013636
2026-04-08,107915.77630935203
2026-04-09,109233.76152059791
2026-04-10,108977.49301560607
2026-04-13,111178.91856953423
2026-04-14,112371.61965764106
2026-04-15,111357.01894958262
2026-04-16,112345.7358118421
