date,total_value
2026-02-19,99672.30632442818
2026-02-20,101667.66303901967
2026-02-23,100000.98456003526
2026-02-24,101176.77026112074
2026-02-25,103725.58137371863
2026-02-26,100581.4579179991
2026-02-27,100574.99897431512
2026-03-02,100272.45206550196
2026-03-03,95900.25338573374
2026-03-04,98819.0706547593
2026-03-05,97077.74091087797
2026-03-06,92926.70992757332
2026-03-09,97644.54700992425
2026-03-10,97778.05392140463
2026-03-11,99278.57575700284
2026-03-12,97060.00170130476
2026-03-13,98436.41801777972
2026-03-16,102124.42074798698
2026-03-17,103617.05691447876
2026-03-18,101622.0446670674
2026-03-19,103539.25036404975
2026-03-20,98726.96571451823
2026-03-23,99679.90565700973
2026-03-24,100757.61716052778
2026-03-25,100886.96194627792
2026-03-26,95543.700117389
2026-03-27,94687.05952237807
2026-03-30,91082.34673280695
2026-03-31,96040.26471006176
2026-04-01,98897.80204685574
2026-04-02,99121.71191448782
2026-04-06,101456.55284970877
2026-04-07,102861.56656737596
2026-04-08,107915.7772476967
2026-04-09,109233.76215354164
2026-04-10,108977.4931392974
2026-04-13,111178.91865007793
2026-04-14,112371.6198518857
2026-04-15,111357.01968948841
2026-04-16,112345.7361301312
2026-04-17,114814.53141602108
2026-04-20,115836.36889322291
2026-04-21,115654.39514796177
2026-04-22,118418.94557874737
2026-04-23,118881.94103716261
2026-04-24,121756.33882243391
2026-04-27,121219.12628805228
2026-04-28,118684.89629183733
2026-04-29,121520.40046545706
2026-04-30,126000.64474097113
2026-05-01,127928.90604068883
2026-05-04,127886.26681864256
2026-05-05,134369.5725651742
2026-05-06,138845.49567665806
2026-05-07,135251.73598316286
2026-05-08,141292.08461323933
