date,total_value
2026-02-19,99672.30643334873
2026-02-20,101667.66300298626
2026-02-23,100000.9844834174
2026-02-24,101176.76977136885
2026-02-25,103725.5814023915
2026-02-26,100581.45766396444
2026-02-27,100574.99864269345
2026-03-02,100272.45174495925
2026-03-03,95900.25306297583
2026-03-04,98819.0701345748
2026-03-05,97077.74020405594
2026-03-06,92926.70921896068
2026-03-09,97644.54623577984
2026-03-10,97778.05311096318
2026-03-11,99278.57487860144
2026-03-12,97060.0009438545
2026-03-13,98436.41725517929
2026-03-16,102124.42003644553
2026-03-17,103617.05647754774
2026-03-18,101622.04408702116
2026-03-19,103539.24975278726
2026-03-20,98726.96537507302
2026-03-23,99679.90536318356
2026-03-24,100757.61702257434
2026-03-25,100886.96139846469
2026-03-26,95543.69951055135
2026-03-27,94687.05900694201
2026-03-30,91082.34625302989
2026-03-31,96040.26529168054
2026-04-01,98897.80245015972
2026-04-02,99121.71239111699
2026-04-06,101456.5537530137
2026-04-07,102861.56733442869
2026-04-08,107915.77798198632
2026-04-09,109233.76312988345
2026-04-10,108977.49363049825
2026-04-13,111178.91848708746
2026-04-14,112371.62006253623
2026-04-15,111357.02150973966
2026-04-16,112345.73677080589
2026-04-17,114814.53191574372
2026-04-20,115836.36819240362
2026-04-21,115654.39364229164
2026-04-22,118418.94358302372
2026-04-23,118881.93937278996
2026-04-24,121756.339118571
2026-04-27,121219.12707868012
2026-04-28,118684.89814396056
2026-04-29,121520.4043979829
2026-04-30,126000.64905435573
2026-05-01,127928.91020937712
2026-05-04,127886.27117545415
2026-05-05,134369.57753861358
2026-05-06,138845.50112542455
2026-05-07,135251.74039468772
2026-05-08,140402.64687528467
