date,total_value
2026-02-19,99672.30646698042
2026-02-20,101667.66236624293
2026-02-23,100000.98385642417
2026-02-24,101176.76842891036
2026-02-25,103725.58077172929
2026-02-26,100581.45687873955
2026-02-27,100574.99745193007
2026-03-02,100272.4508282709
2026-03-03,95900.25197802106
2026-03-04,98819.06914248267
2026-03-05,97077.73989454354
2026-03-06,92926.7090025138
2026-03-09,97644.54553004398
2026-03-10,97778.0525496394
2026-03-11,99278.57467632928
2026-03-12,97060.00041263706
2026-03-13,98436.4168249033
2026-03-16,102124.41929110033
2026-03-17,103617.05553251547
2026-03-18,101622.04323468755
2026-03-19,103539.24938025657
2026-03-20,98726.96430693351
2026-03-23,99679.9042147045
2026-03-24,100757.61564773603
2026-03-25,100886.96098912896
2026-03-26,95543.69897793925
2026-03-27,94687.0581047766
2026-03-30,91082.34542513051
2026-03-31,96040.26279416929
2026-04-01,98897.80043785606
2026-04-02,99121.71023284974
2026-04-06,101456.55121795493
2026-04-07,102861.5648408683
2026-04-08,107915.77629252382
2026-04-09,109233.76211002264
2026-04-10,108977.49434522068
2026-04-13,111178.91929308453
2026-04-14,112371.62059779957
2026-04-15,111357.01967014033
2026-04-16,112345.73636318534
2026-04-17,114814.5316146298
