date,total_value
2026-02-19,99672.30628454367
2026-02-20,101667.66313323227
2026-02-23,100000.9848006139
2026-02-24,101176.7727735429
2026-02-25,103725.58232925228
2026-02-26,100581.45847410541
2026-02-27,100575.00142170374
2026-03-02,100272.45382638591
2026-03-03,95900.25440218649
2026-03-04,98819.07210868174
2026-03-05,97077.74470859385
2026-03-06,92926.71251271975
2026-03-09,97644.549538823
2026-03-10,97778.05619423666
2026-03-11,99278.57880020286
2026-03-12,97060.00332396665
2026-03-13,98436.42034582149
2026-03-16,102124.42234287773
2026-03-17,103617.05881004693
2026-03-18,101622.04695738177
2026-03-19,103539.25236718512
2026-03-20,98726.9674923329
2026-03-23,99679.90713613735
2026-03-24,100757.61918297752
2026-03-25,100886.9642267103
2026-03-26,95543.70226673722
2026-03-27,94687.06135390198
2026-03-30,91082.34838465968
2026-03-31,96040.26586865712
2026-04-01,98897.80260441343
2026-04-02,99121.712693016
2026-04-06,101456.55347238322
2026-04-07,102861.56702723699
2026-04-08,107915.77748499582
2026-04-09,109233.76272043823
2026-04-10,108977.49636298201
2026-04-13,111178.91816663809
2026-04-14,112371.62012180546
2026-04-15,111357.02122469494
2026-04-16,112345.73544169679
2026-04-17,114814.53058234272
2026-04-20,115836.36831505234
2026-04-21,115654.39343269738
2026-04-22,118418.94439564044
2026-04-23,118881.9391167198
2026-04-24,121756.33441151792
2026-04-27,121219.12173682362
2026-04-28,118684.892857106
2026-04-29,121520.39756426544
2026-04-30,126000.64388906918
2026-05-01,127928.90359388795
2026-05-04,127886.26425054572
2026-05-05,134369.57053795652
2026-05-06,138845.49220144586
2026-05-07,135251.73102376744
2026-05-08,141967.8949034037
2026-05-11,145962.56203867352
2026-05-12,142610.55722902442
2026-05-13,146629.91399350515
2026-05-14,147912.15033369677
2026-05-15,145310.9459608501
2026-05-18,143405.53331127236
2026-05-19,142662.901048094
2026-05-20,145839.7936685912
2026-05-21,149434.4210025597
2026-05-22,152084.9252038412
2026-05-26,161262.14931677654
2026-05-27,161720.78687128876
2026-05-28,162585.61694663932
2026-05-29,163995.91103406978
2026-06-01,169410.25865512402
2026-06-02,171588.65869725743
2026-06-03,171135.00376266724
2026-06-04,169252.45286177594
2026-06-05,156322.91577648112
2026-06-08,161168.7193055384
