date,total_value
2026-02-19,99672.30703845291
2026-02-20,101667.66391653917
2026-02-23,100000.9843887313
2026-02-24,101176.769453691
2026-02-25,103725.58228847051
2026-02-26,100581.456195613
2026-02-27,100574.99791803307
2026-03-02,100272.45140968978
2026-03-03,95900.25224958878
2026-03-04,98819.06927366853
2026-03-05,97077.74093086447
2026-03-06,92926.70880889286
2026-03-09,97644.5456705821
2026-03-10,97778.05238751713
2026-03-11,99278.5749142721
2026-03-12,97059.99949483316
2026-03-13,98436.41659032085
2026-03-16,102124.41863406471
2026-03-17,103617.05559937614
2026-03-18,101622.04341381646
2026-03-19,103539.24895290079
2026-03-20,98726.96503240915
2026-03-23,99679.90506200561
2026-03-24,100757.6172815955
2026-03-25,100886.96106935263
2026-03-26,95543.69847471717
2026-03-27,94687.0581740394
2026-03-30,91082.34560156817
2026-03-31,96040.26408626235
2026-04-01,98897.80284705476
2026-04-02,99121.71442844001
2026-04-06,101456.55338556386
2026-04-07,102861.56884542608
2026-04-08,107915.77978429246
2026-04-09,109233.76411048841
2026-04-10,108977.4955987061
2026-04-13,111178.92230057312
2026-04-14,112371.62151547696
2026-04-15,111357.0236393326
2026-04-16,112345.74065748634
2026-04-17,114814.53467626535
2026-04-20,115836.37267402907
2026-04-21,115654.3977049861
2026-04-22,118418.94944623398
2026-04-23,118881.9447253682
2026-04-24,121756.34527041347
2026-04-27,121219.13463708134
2026-04-28,118684.90462904407
2026-04-29,121520.41052640384
2026-04-30,126000.65547523141
2026-05-01,127928.91542128423
2026-05-04,127886.27645756643
2026-05-05,134369.58234281858
2026-05-06,138845.50478366885
2026-05-07,135251.74451850998
2026-05-08,141967.91057328432
2026-05-11,145962.57708062176
2026-05-12,142610.57219755615
2026-05-13,146629.9292253166
2026-05-14,147912.16653478146
2026-05-15,145310.96253511275
2026-05-18,143405.55049242318
2026-05-19,142662.91781723665
2026-05-20,145839.81011234125
2026-05-21,149434.43761125498
2026-05-22,152084.94377102208
2026-05-26,161262.1676280082
2026-05-27,161720.80597400395
2026-05-28,162585.6367282328
2026-05-29,163995.93594427762
2026-06-01,169410.28717909468
2026-06-02,171588.68526645628
2026-06-03,171135.02784058105
2026-06-04,169252.4777310057
2026-06-05,156322.93975521877
2026-06-08,161168.7432796792
2026-06-09,157192.38685617148
2026-06-10,152887.93416423863
2026-06-11,161441.72014665056
2026-06-12,164467.66083012443
2026-06-15,172081.6266766441
2026-06-16,168328.11684656038
2026-06-17,168846.31686069435
2026-06-18,177239.4829876071
