date,total_value
2026-02-19,99672.30642342205
2026-02-20,101667.66254204923
2026-02-23,100000.98408750498
2026-02-24,101176.76893646413
2026-02-25,103725.580861015
2026-02-26,100581.45718156912
2026-02-27,100574.99775711786
2026-03-02,100272.45113583251
2026-03-03,95900.25226688439
2026-03-04,98819.0693788747
2026-03-05,97077.74006282902
2026-03-06,92926.70915314907
2026-03-09,97644.54567867525
2026-03-10,97778.05268696645
2026-03-11,99278.57479763201
2026-03-12,97060.00056431588
2026-03-13,98436.41698055869
2026-03-16,102124.41947859085
2026-03-17,103617.0558158189
2026-03-18,101622.04346305426
2026-03-19,103539.24960631161
2026-03-20,98726.96460196927
2026-03-23,99679.9045285554
2026-03-24,100757.6160169192
2026-03-25,100886.961225001
2026-03-26,95543.69917256906
2026-03-27,94687.05832573264
2026-03-30,91082.34564291134
2026-03-31,96040.26340928358
2026-04-01,98897.80005173638
2026-04-02,99121.70954240463
2026-04-06,101456.55111765883
2026-04-07,102861.56409630268
