date,total_value
2026-02-19,99672.30745424697
2026-02-20,101667.66337246087
2026-02-23,100000.98477032449
2026-02-24,101176.77071738328
2026-02-25,103725.5829592613
2026-02-26,100581.45744237684
2026-02-27,100575.0000802377
2026-03-02,100272.45218169598
2026-03-03,95900.25347863307
2026-03-04,98819.07049702
2026-03-05,97077.7420876747
2026-03-06,92926.709908883
2026-03-09,97644.54681962801
2026-03-10,97778.05353003848
2026-03-11,99278.57606157113
2026-03-12,97060.0006397711
2026-03-13,98436.4177527799
2026-03-16,102124.41985837056
2026-03-17,103617.05690705449
2026-03-18,101622.04466150515
2026-03-19,103539.25021947085
2026-03-20,98726.96629603194
2026-03-23,99679.9063490584
2026-03-24,100757.61861910368
2026-03-25,100886.9623144573
2026-03-26,95543.69963365159
2026-03-27,94687.05934233149
2026-03-30,91082.3467290679
2026-03-31,96040.26412223079
2026-04-01,98897.80180359991
2026-04-02,99121.71272958492
2026-04-06,101456.55239022832
2026-04-07,102861.56680640849
2026-04-08,107915.77757536559
2026-04-09,109233.76258047303
2026-04-10,108977.49549516276
2026-04-13,111178.91948717751
2026-04-14,112371.61998627147
2026-04-15,111357.02162886117
2026-04-16,112345.73703204913
2026-04-17,114814.53135830919
2026-04-20,115836.36974203172
2026-04-21,115654.39464862196
2026-04-22,118418.9464809948
2026-04-23,118881.94122908066
2026-04-24,121756.33799281121
2026-04-27,121219.12613258613
2026-04-28,118684.89668787365
2026-04-29,121520.40141607521
2026-04-30,126000.64639051855
2026-05-01,127928.90624346599
2026-05-04,127886.26702457781
2026-05-05,134369.5726018522
2026-05-06,138845.49438054123
2026-05-07,135251.73422481588
2026-05-08,141967.8995448372
2026-05-11,145962.56644202716
2026-05-12,142610.5617672295
2026-05-13,146629.9183224342
2026-05-14,147912.15527439583
2026-05-15,145310.95119885434
2026-05-18,143405.53915390992
2026-05-19,142662.90667347115
2026-05-20,145839.79894956548
2026-05-21,149434.4258979035
2026-05-22,152084.930211406
2026-05-26,161262.15345625233
2026-05-27,161720.79172414163
2026-05-28,162585.6218569074
2026-05-29,163995.9196292655
2026-06-01,169410.27005379475
2026-06-02,171588.6680506133
2026-06-03,171135.0113839863
2026-06-04,169252.46112493958
2026-06-05,156322.92382771528
2026-06-08,161168.72750879693
2026-06-09,157192.3718634606
2026-06-10,152887.91953427086
2026-06-11,161441.70503814553
2026-06-12,164467.64581947672
2026-06-15,172081.6115816647
2026-06-16,168328.1016995313
2026-06-17,168846.30184594498
2026-06-18,175885.92088630307
