date,total_value
2026-02-19,99672.30643361538
2026-02-20,101667.66267207665
2026-02-23,100000.9841392813
2026-02-24,101176.76943393258
2026-02-25,103725.58131207331
2026-02-26,100581.45734728753
2026-02-27,100574.99833395891
2026-03-02,100272.45164783225
2026-03-03,95900.25225117765
2026-03-04,98819.06949407433
2026-03-05,97077.74088535523
2026-03-06,92926.70952945705
2026-03-09,97644.54635115404
2026-03-10,97778.05292962419
2026-03-11,99278.57536947945
2026-03-12,97060.0001861241
2026-03-13,98436.41718925694
2026-03-16,102124.41926077828
2026-03-17,103617.05631961925
2026-03-18,101622.04417305201
2026-03-19,103539.24949676948
2026-03-20,98726.96528342208
2026-03-23,99679.90501856807
2026-03-24,100757.61743918952
2026-03-25,100886.96156874734
2026-03-26,95543.69953580212
2026-03-27,94687.05884800827
2026-03-30,91082.34598150976
2026-03-31,96040.26320279676
2026-04-01,98897.80106987031
2026-04-02,99121.71158551006
2026-04-06,101456.55157182238
2026-04-07,102861.56594981441
2026-04-08,107915.77709779127
2026-04-09,109233.76233460494
2026-04-10,108977.49611976837
2026-04-13,111178.91997788839
2026-04-14,112371.6207779182
2026-04-15,111357.02071580387
2026-04-16,112345.73706109669
2026-04-17,114814.53201078813
2026-04-20,115836.37015496274
2026-04-21,115654.39601251841
2026-04-22,118418.9471819554
2026-04-23,118881.94213876477
2026-04-24,121756.3394844583
2026-04-27,121219.1272680912
2026-04-28,118684.89724615883
2026-04-29,121520.40176681112
2026-04-30,126000.64558472039
2026-05-01,127928.90516338238
2026-05-04,127886.26652236418
2026-05-05,134369.57115204044
2026-05-06,138845.49336327717
2026-05-07,135251.73342830036
2026-05-08,141967.8993222877
2026-05-11,145962.56521078083
2026-05-12,142610.5601352699
2026-05-13,146629.91690950704
2026-05-14,147912.15478516245
2026-05-15,145310.95077621407
2026-05-18,143405.53871084825
2026-05-19,142662.90598995856
2026-05-20,145839.79779303246
2026-05-21,149434.42523608694
2026-05-22,152084.9308857943
2026-05-26,161262.15386607562
2026-05-27,161720.79319834165
2026-05-28,162585.6230157851
2026-05-29,163995.9191337621
2026-06-01,169410.2664734607
2026-06-02,171588.66622466317
2026-06-03,171135.01077189593
2026-06-04,169252.46001477932
2026-06-05,156322.92405071223
2026-06-08,161168.7265911189
2026-06-09,157192.37167227414
2026-06-10,152887.91920683527
2026-06-11,160816.14522831189
