date,total_value
2026-02-19,99672.30617133091
2026-02-20,101667.66223876973
2026-02-23,100000.98416466087
2026-02-24,101176.7695286935
2026-02-25,103725.58072566314
2026-02-26,100581.45718279238
2026-02-27,100574.99802781492
2026-03-02,100272.45158688047
2026-03-03,95900.25230238168
2026-03-04,98819.06990559403
2026-03-05,97077.74007305663
2026-03-06,92926.70934776426
2026-03-09,97644.54556657495
2026-03-10,97778.0526276329
2026-03-11,99278.57520519492
2026-03-12,97060.00104585128
2026-03-13,98436.4174397959
2026-03-16,102124.419886126
2026-03-17,103617.05634837202
2026-03-18,101622.04389643825
2026-03-19,103539.24988422089
2026-03-20,98726.96477453582
2026-03-23,99679.90451332033
2026-03-24,100757.61652073498
2026-03-25,100886.96144883665
2026-03-26,95543.69964826124
2026-03-27,94687.05853087173
2026-03-30,91082.34601664728
2026-03-31,96040.26344162793
2026-04-01,98941.48005679063
