date,total_value
2026-02-19,99672.30651912224
2026-02-20,101667.66247065878
2026-02-23,100000.98397085408
2026-02-24,101176.76842947608
2026-02-25,103725.58086145567
2026-02-26,100581.45690885936
2026-02-27,100574.9974271026
2026-03-02,100272.45081312323
2026-03-03,95900.25194810865
2026-03-04,98819.06893292307
2026-03-05,97077.73950212816
2026-03-06,92926.70859637843
2026-03-09,97644.54507512893
2026-03-10,97778.05206052851
2026-03-11,99278.57412681344
2026-03-12,97059.99997193481
2026-03-13,98436.4163832779
2026-03-16,102124.41890879587
2026-03-17,103617.05541616298
2026-03-18,101622.04297620892
2026-03-19,103539.24909758609
2026-03-20,98726.96426930382
2026-03-23,99679.90422329617
2026-03-24,100757.61580795165
2026-03-25,100886.96075923038
2026-03-26,95543.69867634145
2026-03-27,94687.0578877802
2026-03-30,91082.34523167483
2026-03-31,96040.26327368678
2026-04-01,98897.79998270392
2026-04-02,99121.70957927259
2026-04-06,101456.17766108518
