date,total_value
2026-02-19,99672.30677016314
2026-02-20,101667.66287769402
2026-02-23,100000.98422927309
2026-02-24,101176.76823014133
2026-02-25,103725.58148240925
2026-02-26,100581.45686113059
2026-02-27,100574.99769862744
2026-03-02,100272.45081553391
2026-03-03,95900.25215512565
2026-03-04,98819.06897949957
2026-03-05,97077.73884014417
2026-03-06,92926.70787589868
2026-03-09,97644.54478993334
2026-03-10,97778.0516218912
2026-03-11,99278.57330168673
2026-03-12,97059.9995207791
2026-03-13,98436.415818467
2026-03-16,102124.41863911443
2026-03-17,103617.05539340345
2026-03-18,101622.04284638404
2026-03-19,103539.24846501349
2026-03-20,98726.96443206507
2026-03-23,99679.90446830666
2026-03-24,100757.61630419083
2026-03-25,100886.96019961716
2026-03-26,95543.69827215078
2026-03-27,94687.0578802626
2026-03-30,91082.34518801572
2026-03-31,96040.26338488403
2026-04-01,98897.8002949084
2026-04-02,99121.710042232
2026-04-06,101456.55128823394
2026-04-07,102861.5646792654
2026-04-08,107915.77511028809
2026-04-09,109233.76014723135
2026-04-10,108977.49109582983
2026-04-13,111178.91569585857
2026-04-14,112371.61733600116
2026-04-15,111357.01790703964
2026-04-16,112345.73338116164
2026-04-17,114814.52863115525
2026-04-20,115836.3656351459
2026-04-21,115654.39147190897
2026-04-22,118418.94164757319
2026-04-23,118881.93711735136
2026-04-24,121756.3347888991
2026-04-27,121219.12223239505
2026-04-28,118684.89291526093
2026-04-29,121520.39767231897
2026-04-30,126000.6434135218
2026-05-01,127928.90347035769
2026-05-04,127886.26411742871
2026-05-05,134369.57095997446
2026-05-06,138845.4944153162
2026-05-07,135251.73351435777
2026-05-08,141967.90109096296
2026-05-11,145962.5668860048
2026-05-12,142610.56204695668
2026-05-13,146629.91803541337
2026-05-14,147912.15499392364
2026-05-15,145310.95010670862
