date,total_value
2026-02-19,99672.30632805187
2026-02-20,101667.66225398952
2026-02-23,100000.98434153291
2026-02-24,101176.76936477421
2026-02-25,103725.58115174159
2026-02-26,100581.4573451415
2026-02-27,100574.99839934785
2026-03-02,100272.45138096939
2026-03-03,95900.25212106125
2026-03-04,98819.0692196571
2026-03-05,97077.7398194696
2026-03-06,92926.70874652673
2026-03-09,97644.54587406851
2026-03-10,97778.05258436323
2026-03-11,99278.57447267167
2026-03-12,97060.00015342608
2026-03-13,98436.41710686451
2026-03-16,102124.41918733345
2026-03-17,103617.05593861283
2026-03-18,101622.04390373724
2026-03-19,103539.24937362951
2026-03-20,98726.96493384978
2026-03-23,99679.904614673
2026-03-24,100757.61699076227
2026-03-25,100886.9610321842
2026-03-26,95543.69936977257
2026-03-27,94687.0585208607
2026-03-30,91082.34576607542
2026-03-31,96040.2633836726
2026-04-01,98897.80117861874
2026-04-02,99121.71119524921
2026-04-06,101456.55192020685
2026-04-07,102861.56585725617
2026-04-08,107915.77710744955
2026-04-09,109233.76127335895
2026-04-10,108977.49297543062
2026-04-13,111178.91838902536
2026-04-14,112371.61885235639
2026-04-15,111357.01879267968
2026-04-16,112345.73575000642
2026-04-17,114814.53050535423
2026-04-20,115836.36832080114
2026-04-21,115654.39440701802
2026-04-22,118418.94494155046
2026-04-23,118881.94048642834
2026-04-24,121756.33855775463
2026-04-27,121219.12653406805
2026-04-28,118684.89585964057
2026-04-29,121520.40028486274
2026-04-30,126000.6452841319
2026-05-01,127928.90515543743
2026-05-04,127886.26623480159
2026-05-05,134369.57196285977
2026-05-06,138845.4943076247
2026-05-07,135251.73387675756
2026-05-08,141967.90071783244
2026-05-11,145962.56619065552
2026-05-12,142610.56169329505
2026-05-13,146629.9177536757
2026-05-14,147912.15531145866
2026-05-15,145310.95075797196
2026-05-18,143405.5392134615
2026-05-19,142662.9069756521
2026-05-20,145839.79860178492
2026-05-21,149434.42676306126
2026-05-22,152084.93230268967
2026-05-26,161262.15687318225
2026-05-27,161720.79441974248
2026-05-28,162585.62341515883
2026-05-29,162918.45756756916
