date,total_value
2026-02-19,99672.30655164737
2026-02-20,101667.66296561506
2026-02-23,100000.98440239378
2026-02-24,101176.76924285482
2026-02-25,103725.58143463229
2026-02-26,100581.45739025627
2026-02-27,100574.99832185182
2026-03-02,100272.45142881811
2026-03-03,95900.25275462247
2026-03-04,98819.06974733353
2026-03-05,97077.73975109908
2026-03-06,92926.70877351351
2026-03-09,97644.545756766
2026-03-10,97778.05261823845
2026-03-11,99278.57435774521
2026-03-12,97060.00047217631
2026-03-13,98436.41677888318
2026-03-16,102124.41957180601
2026-03-17,103617.05611170613
2026-03-18,101622.04367208536
2026-03-19,103539.24932251182
2026-03-20,98726.96505497162
2026-03-23,99679.90505810698
2026-03-24,100757.61677312155
2026-03-25,100886.9609969142
2026-03-26,95543.6990976547
2026-03-27,94687.05862959278
2026-03-30,91082.34589598906
2026-03-31,96040.26367228192
2026-04-01,98897.80159892217
2026-04-02,99121.71167222565
2026-04-06,101456.55219205859
2026-04-07,102861.56633133351
2026-04-08,107915.77739014462
2026-04-09,109233.76230114316
2026-04-10,108977.4934185066
2026-04-13,111178.91999320414
2026-04-14,112371.62060136494
2026-04-15,111357.01972068418
2026-04-16,112345.7373128636
2026-04-17,114814.53252394093
2026-04-20,115836.37030012115
2026-04-21,115654.39698584532
2026-04-22,118418.94756683343
2026-04-23,118881.94311911073
2026-04-24,121756.34178919802
2026-04-27,121219.12943664819
