date,total_value
2026-02-19,99672.30668448133
2026-02-20,101667.66284944865
2026-02-23,100000.9842192568
2026-02-24,101176.76850608295
2026-02-25,103725.58142449839
2026-02-26,100581.45699038851
2026-02-27,100574.99792504522
2026-03-02,100272.45102569323
2026-03-03,95900.25238113865
2026-03-04,98819.06950226634
2026-03-05,97077.73965624358
2026-03-06,92926.70870656674
2026-03-09,97644.54570844374
2026-03-10,97778.05259610705
2026-03-11,99278.57437664452
2026-03-12,97060.0004151575
2026-03-13,98436.41671689
2026-03-16,102124.4194481572
2026-03-17,103617.0557738883
2026-03-18,101622.04345367596
2026-03-19,103539.24911508788
2026-03-20,98726.96467582528
2026-03-23,99679.90463886887
2026-03-24,100757.61623084362
2026-03-25,100886.96075919598
2026-03-26,95543.69893812262
2026-03-27,94687.05840744205
2026-03-30,91082.34567034568
2026-03-31,96040.26321028548
2026-04-01,98897.80081321657
2026-04-02,99121.71068803253
2026-04-06,101456.5515386467
2026-04-07,102861.56529735711
2026-04-08,107915.77646202868
2026-04-09,109233.76185090978
2026-04-10,108977.4935854613
2026-04-13,111178.91901678145
2026-04-14,112371.62014088235
2026-04-15,111357.01933375982
2026-04-16,112345.73617895268
2026-04-17,114814.53144227003
2026-04-20,115836.3690399959
2026-04-21,115654.3955358279
2026-04-22,118418.94602107251
2026-04-23,118881.94149613695
2026-04-24,121756.3395576027
2026-04-27,121219.12688282697
2026-04-28,118684.89664536278
2026-04-29,121520.40078152789
2026-04-30,126000.64562759138
2026-05-01,127928.90655999137
2026-05-04,127886.26729429103
2026-05-05,134369.57313186026
2026-05-06,138845.49681368287
2026-05-07,135251.73589146204
2026-05-08,141292.0865507549
