date,total_value
2026-02-19,99672.30638062335
2026-02-20,101667.66219773961
2026-02-23,100000.98367241585
2026-02-24,101176.76843658261
2026-02-25,103725.58062594362
2026-02-26,100581.45683441189
2026-02-27,100574.9974252812
2026-03-02,100272.45080012336
2026-03-03,95900.25195363334
2026-03-04,98819.06914671158
2026-03-05,97077.73992933931
2026-03-06,92926.70904083068
2026-03-09,97644.54557493296
2026-03-10,97778.05260010499
2026-03-11,99278.57473625714
2026-03-12,97060.00045536725
2026-03-13,98436.41686736392
2026-03-16,102124.41932268835
2026-03-17,103617.05551996478
2026-03-18,101622.04324609316
2026-03-19,103539.24939505135
2026-03-20,98726.96428295266
2026-03-23,99679.9041828411
2026-03-24,100757.61559064015
2026-03-25,100886.96099607134
2026-03-26,95543.69899828844
2026-03-27,94687.05811149243
2026-03-30,91082.3454290789
2026-03-31,96040.26358912457
2026-04-01,98897.80049194145
2026-04-02,99121.71014515254
2026-04-06,101456.55164586758
2026-04-07,102861.56483993745
2026-04-08,108119.1535828788
