date,total_value
2026-02-19,99672.30573423413
2026-02-20,101667.66230822074
2026-02-23,100000.9836649007
2026-02-24,101176.77152222898
2026-02-25,103725.58040574458
2026-02-26,100581.45806849655
2026-02-27,100574.99934044568
2026-03-02,100272.45276998731
2026-03-03,95900.25321036832
2026-03-04,98819.07160034633
2026-03-05,97077.74211359449
2026-03-06,92926.71121553454
2026-03-09,97644.54746325774
2026-03-10,97778.05517751006
2026-03-11,99278.57777872904
2026-03-12,97060.00375860301
2026-03-13,98436.41948615536
2026-03-16,102124.42211896156
2026-03-17,103617.05811697264
2026-03-18,101622.04572794982
2026-03-19,103539.25194854313
2026-03-20,98726.96590215177
2026-03-23,99679.90593352194
2026-03-24,100757.6166718813
2026-03-25,101320.26835992595
