date,total_value
2026-02-19,99672.30671655429
2026-02-20,101667.66252275872
2026-02-23,100000.98387104829
2026-02-24,101176.76805406052
2026-02-25,103725.58135171664
2026-02-26,100581.4566178877
2026-02-27,100574.99754461655
2026-03-02,100272.45085886863
2026-03-03,95900.25149981982
2026-03-04,98819.06875698428
2026-03-05,97077.74020001235
2026-03-06,92926.70887975564
2026-03-09,97644.54567431906
2026-03-10,97778.05225883961
2026-03-11,99278.57469939177
2026-03-12,97059.9995109539
2026-03-13,98436.41650340555
2026-03-16,102124.41853346821
2026-03-17,103617.05552526138
2026-03-18,101622.04342398341
2026-03-19,103539.24873758224
2026-03-20,98726.96451133807
2026-03-23,99679.90422935288
2026-03-24,100757.61660995852
2026-03-25,100886.96081954827
2026-03-26,95543.69884370874
2026-03-27,94687.0581451047
2026-03-30,91082.34530219043
2026-03-31,96040.26264132271
2026-04-01,98897.8001498245
2026-04-02,99121.71056716294
2026-04-06,101456.5507332559
2026-04-07,102861.56488887226
2026-04-08,107915.77571072789
2026-04-09,109233.76084809766
2026-04-10,108977.49444255755
2026-04-13,111178.91778504524
2026-04-14,112371.61886081465
2026-04-15,111357.01927373328
2026-04-16,112345.73499052649
2026-04-17,114814.52994335425
2026-04-20,115836.36790023958
2026-04-21,115654.3935102896
2026-04-22,118418.94455753244
2026-04-23,118881.93946600553
2026-04-24,121756.33634154241
2026-04-27,121219.12407854007
2026-04-28,118684.89444904229
2026-04-29,121520.39907208022
2026-04-30,126000.64358945664
2026-05-01,127928.90377608285
2026-05-04,127886.26466675467
2026-05-05,134369.57136841113
2026-05-06,138845.4935457305
2026-05-07,135251.73336068532
2026-05-08,141967.89827778764
2026-05-11,145962.56467420404
2026-05-12,142610.55933977457
2026-05-13,146629.91619775165
2026-05-14,147912.15293009684
2026-05-15,145310.94879937608
2026-05-18,143405.53696952912
2026-05-19,142662.90469045695
2026-05-20,145839.79716053477
2026-05-21,149434.4245393051
2026-05-22,152084.9309986219
2026-05-26,161262.15456764892
2026-05-27,161720.79239070622
2026-05-28,162585.62328006848
2026-05-29,163995.91886639138
2026-06-01,169410.26622383966
2026-06-02,171588.66614040866
2026-06-03,171135.01067120006
2026-06-04,169252.4599680075
2026-06-05,156322.92403258837
2026-06-08,161168.7265564228
2026-06-09,157192.37180179052
2026-06-10,152887.9194553761
