date,total_value
2026-02-19,99672.30628596734
2026-02-20,101667.6625100434
2026-02-23,100000.98408796205
2026-02-24,101176.76940484658
2026-02-25,103725.58077642384
2026-02-26,100581.4574055263
2026-02-27,100574.99798329665
2026-03-02,100272.45136641317
2026-03-03,95900.25247924747
2026-03-04,98819.0695031122
2026-03-05,97077.74008615433
2026-03-06,92926.7091593364
2026-03-09,97644.54567027437
2026-03-10,97778.0526607866
2026-03-11,99278.57474305459
2026-03-12,97060.00056204294
2026-03-13,98436.4169810715
2026-03-16,102124.41951927055
2026-03-17,103617.05600079587
2026-03-18,101622.04356807102
2026-03-19,103539.24970308867
2026-03-20,98726.96481697651
2026-03-23,99679.90477029164
2026-03-24,100757.6163414617
2026-03-25,100886.96134339849
2026-03-26,95543.69924030702
2026-03-27,94687.05843620481
2026-03-30,91082.34575726284
2026-03-31,96040.26305460997
2026-04-01,98897.80046512144
2026-04-02,99121.71025974421
2026-04-06,101456.55103845584
2026-04-07,102861.56473389943
2026-04-08,107915.77557693498
2026-04-09,109233.76064061675
2026-04-10,108977.49222494771
2026-04-13,111178.91771828044
2026-04-14,112371.61883763246
2026-04-15,111357.01779962817
2026-04-16,112345.73470683518
2026-04-17,114814.53003506854
2026-04-20,115836.36801167867
2026-04-21,115654.394648734
2026-04-22,118418.94526090236
2026-04-23,118881.94056533629
2026-04-24,121756.33746722614
