date,total_value
2026-02-19,99672.30623844848
2026-02-20,101667.66274047304
2026-02-23,100000.98421441918
2026-02-24,101176.77001620995
2026-02-25,103725.58114695038
2026-02-26,100581.45771081172
2026-02-27,100574.99880993007
2026-03-02,100272.45189372111
2026-03-03,95900.25323410996
2026-03-04,98819.07064532735
2026-03-05,97077.74105483267
2026-03-06,92926.71009042094
2026-03-09,97644.54720417196
2026-03-10,97778.0541434952
2026-03-11,99278.57602595002
2026-03-12,97060.00188495095
2026-03-13,98436.41819965551
2026-03-16,102124.42087436226
2026-03-17,103617.05681967255
2026-03-18,101622.04469266385
2026-03-19,103539.2504059954
2026-03-20,98726.96556404287
2026-03-23,99679.90546682001
2026-03-24,100757.61684382443
2026-03-25,100886.9619497579
2026-03-26,95543.70018957158
2026-03-27,94687.05952664862
2026-03-30,91082.3467243619
2026-03-31,96040.2645476511
2026-04-01,98897.80204674786
2026-04-02,99121.71190145312
2026-04-06,101456.55294008252
2026-04-07,102861.56661004914
2026-04-08,107915.77777283065
2026-04-09,109233.76324347059
2026-04-10,108977.49487845109
2026-04-13,111178.91999985321
2026-04-14,112371.62132138546
2026-04-15,111357.02094395025
2026-04-16,112345.73735889341
2026-04-17,114814.53263390566
2026-04-20,115836.36994454013
2026-04-21,115654.3962014597
2026-04-22,118418.94659092672
2026-04-23,118881.94212285134
2026-04-24,121756.34046793377
2026-04-27,121219.12785033775
2026-04-28,118684.89791617838
2026-04-29,121520.40255577401
2026-04-30,123762.74303892144
