date,total_value
2026-02-19,99672.30642761644
2026-02-20,101667.66222105887
2026-02-23,100000.98335380368
2026-02-24,101176.76867924098
2026-02-25,103725.58067713403
2026-02-26,100581.45662870287
2026-02-27,100574.99758593409
2026-03-02,100272.45105155758
2026-03-03,95900.25151740162
2026-03-04,98819.06928265409
2026-03-05,97077.73923849445
2026-03-06,92926.70836556451
2026-03-09,97644.5443782858
2026-03-10,97778.05198065011
2026-03-11,99278.5743631662
2026-03-12,97060.000728947
2026-03-13,98436.41643061742
2026-03-16,102124.41919224673
2026-03-17,103617.05601829139
2026-03-18,101622.0432067005
2026-03-19,103539.24931778337
2026-03-20,98726.96413736009
2026-03-23,99679.90430108942
2026-03-24,100757.61550774802
2026-03-25,100872.55793689637
2026-03-26,95530.43554544062
2026-03-27,94673.71956050601
