date,total_value
2026-02-19,99672.30631518646
2026-02-20,101667.66255457622
2026-02-23,100000.98380090397
2026-02-24,101176.76975707586
2026-02-25,103725.58083254694
2026-02-26,100581.45726041288
2026-02-27,100574.99825583938
2026-03-02,100272.45172039224
2026-03-03,95900.25215555239
2026-03-04,98819.06992262063
2026-03-05,97077.7398488072
2026-03-06,92926.70894677562
2026-03-09,97644.54498623173
2026-03-10,97778.0525861203
2026-03-11,99278.57497271492
2026-03-12,97060.00133438052
2026-03-13,98436.41704516002
2026-03-16,102124.41983728424
2026-03-17,103617.05669950842
2026-03-18,101622.04386058258
2026-03-19,103539.2499821007
2026-03-20,98726.96479365144
2026-03-23,99679.90496830572
2026-03-24,101093.04378972064
