date,total_value
2026-02-19,99672.30665773773
2026-02-20,101667.66294320535
2026-02-23,100000.98512363069
2026-02-24,101176.77126324234
2026-02-25,103725.58171458264
2026-02-26,100581.45862240983
2026-02-27,100574.99983001345
2026-03-02,100272.45279079794
2026-03-03,95900.25349596751
2026-03-04,98819.07094406403
2026-03-05,97077.7418345896
2026-03-06,92926.71072797757
2026-03-09,97644.54800458897
2026-03-10,97778.05477558628
2026-03-11,99278.57678857472
2026-03-12,97060.00225141522
2026-03-13,98436.41922543691
2026-03-16,102124.42125469312
2026-03-17,103617.05756879621
2026-03-18,101622.04575102692
2026-03-19,103539.25128901763
2026-03-20,98726.96636104849
2026-03-23,99679.90597546338
2026-03-24,100757.61810544015
2026-03-25,100886.96282013814
2026-03-26,95543.70120740197
2026-03-27,94687.06020104734
2026-03-30,91082.3473559963
2026-03-31,96040.26485712882
2026-04-01,98897.80203816101
2026-04-02,99121.71175815944
2026-04-06,101456.55296222899
2026-04-07,102861.56637001035
2026-04-08,107915.77742376889
2026-04-09,109233.76182741817
2026-04-10,108977.49386279008
2026-04-13,111178.91788051439
2026-04-14,112371.61907588696
2026-04-15,111357.01934267402
2026-04-16,112345.73514517439
2026-04-17,114814.53004464139
2026-04-20,115836.36774553306
2026-04-21,115654.39351381261
2026-04-22,118418.94398905376
2026-04-23,118881.93935378066
2026-04-24,121756.3359992124
2026-04-27,121219.12354057826
2026-04-28,118684.89342723251
2026-04-29,121520.39779894667
2026-04-30,126000.64329725597
2026-05-01,127928.9035678073
2026-05-04,127886.26435504468
2026-05-05,134369.57149094742
2026-05-06,138845.49401332779
2026-05-07,135251.7334909613
2026-05-08,141967.90040218874
2026-05-11,145962.56582842572
2026-05-12,142610.56129917418
2026-05-13,146629.91745655533
2026-05-14,147912.1541429326
2026-05-15,145310.94972079847
2026-05-18,143405.53848726972
2026-05-19,142662.90649440358
2026-05-20,145839.79849646887
2026-05-21,149434.42671745093
2026-05-22,152084.9340785366
