date,total_value
2026-02-19,99672.3068948939
2026-02-20,101667.66239212382
2026-02-23,100000.98463440457
2026-02-24,101176.77111064941
2026-02-25,103725.58143375932
2026-02-26,100581.4582529752
2026-02-27,100575.00007622656
2026-03-02,100272.45276405069
2026-03-03,95900.25336763231
2026-03-04,98819.07092029188
2026-03-05,97077.7423454429
2026-03-06,92926.71106025316
2026-03-09,97644.5479509544
2026-03-10,97778.05463577906
2026-03-11,99278.57736611497
2026-03-12,97060.00151855923
2026-03-13,98436.41863593108
2026-03-16,102124.421053448
2026-03-17,103617.05734817
2026-03-18,101622.04555637782
2026-03-19,103539.25112527654
2026-03-20,98726.96642559157
2026-03-23,99679.90617660769
2026-03-24,100757.61804707407
2026-03-25,100886.96307038909
2026-03-26,95543.70059765369
2026-03-27,94687.05993726496
2026-03-30,91082.34702839036
2026-03-31,96040.26508546394
2026-04-01,98897.80290554302
2026-04-02,99121.7138250016
2026-04-06,101456.55334023855
2026-04-07,102861.56820336978
2026-04-08,107915.77876004615
2026-04-09,109233.7640320112
2026-04-10,108977.49643787742
2026-04-13,111178.92071886898
2026-04-14,112371.62153750994
2026-04-15,111357.0225109433
2026-04-16,112345.73817438248
2026-04-17,114814.53335664555
2026-04-20,115836.37103103
2026-04-21,115654.39648266757
2026-04-22,118418.94764896626
2026-04-23,118881.94276919206
2026-04-24,121756.34076287264
2026-04-27,121219.12886692991
2026-04-28,118684.89933394847
2026-04-29,121520.40452237363
2026-04-30,126000.6501305474
2026-05-01,127928.91008723366
2026-05-04,127886.27068412166
2026-05-05,134369.5772205194
2026-05-06,138845.4995838159
2026-05-07,135251.73869713815
2026-05-08,141967.90474588657
2026-05-11,145962.57171364067
2026-05-12,142610.56660127325
2026-05-13,146629.9234689204
2026-05-14,147912.160057681
2026-05-15,145310.95569398568
2026-05-18,143405.54338986942
2026-05-19,142662.91091003452
2026-05-20,145839.8037143012
2026-05-21,149434.4310940095
2026-05-22,152084.9367091356
2026-05-26,161262.16088577826
2026-05-27,161720.79873669153
2026-05-28,162585.6291908615
2026-05-29,163995.92435020293
2026-06-01,169410.27249880802
2026-06-02,171588.67239801653
2026-06-03,171135.01665964528
2026-06-04,169252.46625555475
2026-06-05,156322.9285973713
2026-06-08,161168.7322193811
2026-06-09,157192.37682176728
2026-06-10,152887.92397012157
2026-06-11,161441.70992680237
2026-06-12,164467.65119188558
2026-06-15,171956.45263218798
