date,total_value
2026-02-19,99672.30627972027
2026-02-20,101667.66265898343
2026-02-23,100000.98410113626
2026-02-24,101176.76969960248
2026-02-25,103725.581115444
2026-02-26,100581.45752995744
2026-02-27,100574.99860994625
2026-03-02,100272.45169542891
2026-03-03,95900.2530427162
2026-03-04,98819.0704278399
2026-03-05,97077.74082002454
2026-03-06,92926.70986219586
2026-03-09,97644.54696116522
2026-03-10,97778.05389634837
2026-03-11,99278.5757690125
2026-03-12,97060.00164470366
2026-03-13,98436.41795660545
2026-03-16,102124.42063081036
2026-03-17,103617.05660335132
2026-03-18,101622.04446413578
2026-03-19,103539.2501709645
2026-03-20,98726.9653662302
2026-03-23,99679.90527238004
2026-03-24,100757.61666446336
2026-03-25,100886.96172590634
2026-03-26,95543.6999680673
2026-03-27,94687.05931641605
2026-03-30,91082.34652386738
2026-03-31,96040.2639805609
2026-04-01,98897.80148586912
2026-04-02,99121.7113191042
2026-04-06,101456.5521466803
2026-04-07,102861.56588391631
2026-04-08,107915.77687529333
2026-04-09,109233.76205321579
2026-04-10,108977.49364759096
2026-04-13,111178.91915448476
2026-04-14,112371.62028170975
2026-04-15,111357.0193690113
2026-04-16,112345.73624661879
2026-04-17,114814.53156742566
2026-04-20,115836.36938697915
2026-04-21,115654.39595186994
2026-04-22,118418.94653056382
2026-04-23,118881.94191157764
2026-04-24,121756.33932383973
2026-04-27,121219.12655363118
2026-04-28,118684.89620094477
2026-04-29,121520.39988165378
2026-04-30,126000.64517725153
2026-05-01,127928.90485651855
2026-05-04,127886.26612934272
2026-05-05,134369.57194896069
2026-05-06,138845.49489086817
2026-05-07,135251.73388815438
2026-05-08,141967.90132073232
2026-05-11,145962.56662375235
2026-05-12,142610.56168802836
2026-05-13,146629.91789343036
2026-05-14,147912.1555500121
2026-05-15,145310.95081738295
2026-05-18,143405.53911216656
2026-05-19,142662.90683244882
2026-05-20,145580.14951774545
