date,total_value
2026-02-19,99672.30608737547
2026-02-20,101667.66250235538
2026-02-23,100000.98413652423
2026-02-24,101176.77015609198
2026-02-25,103725.5806783571
2026-02-26,100581.45777720967
2026-02-27,100574.99843691358
2026-03-02,100272.4518110905
2026-03-03,95900.2529167017
2026-03-04,98819.07009485332
2026-03-05,97077.74081460164
2026-03-06,92926.70988069067
2026-03-09,97644.54645046178
2026-03-10,97778.05346852099
2026-03-11,99278.57560490795
2026-03-12,97060.00132850018
2026-03-13,98436.4177541976
2026-03-16,102124.42026152655
2026-03-17,103617.05653973168
2026-03-18,101622.04421049335
2026-03-19,103539.25037286458
2026-03-20,98726.96527271459
2026-03-23,99679.90519368602
2026-03-24,100757.616649918
2026-03-25,100886.96196010297
2026-03-26,95543.69989050373
2026-03-27,94687.05901597763
2026-03-30,91082.34630291336
2026-03-31,96040.26385407955
2026-04-01,98897.80066744755
2026-04-02,99121.71016978269
2026-04-06,101456.55166234048
2026-04-07,102861.5647165322
2026-04-08,107915.77556522613
2026-04-09,109233.76126977471
2026-04-10,108647.50305932209
