date,total_value
2026-02-19,99672.3067547019
2026-02-20,101667.6623212661
2026-02-23,100000.9843002661
2026-02-24,101176.76784892385
2026-02-25,103725.58139419799
2026-02-26,100581.45660996062
2026-02-27,100574.99748959066
2026-03-02,100272.45049048978
2026-03-03,95900.25124284612
2026-03-04,98819.06800691786
2026-03-05,97077.73830685372
2026-03-06,92926.70724606854
2026-03-09,97644.54424893862
2026-03-10,97778.05089919547
2026-03-11,99278.57267054834
2026-03-12,97059.99855781112
2026-03-13,98436.41549779488
2026-03-16,102124.41764862537
2026-03-17,103617.05484502172
2026-03-18,101622.04258259473
2026-03-19,103539.24799429977
2026-03-20,98726.96401797721
2026-03-23,99679.90377018087
2026-03-24,100757.61639808444
2026-03-25,100886.95976659293
2026-03-26,95543.69802677343
2026-03-27,94687.05733093419
2026-03-30,91082.34464776232
2026-03-31,96040.26210109753
2026-04-01,98897.7992474429
2026-04-02,99121.70897940695
2026-04-06,101456.55014639127
2026-04-07,102861.563521666
2026-04-08,107915.77452730802
2026-04-09,109233.75900281791
2026-04-10,108977.49110710173
2026-04-13,111178.91501060945
2026-04-14,112371.61618713496
2026-04-15,111357.01655505325
2026-04-16,112345.73228918885
2026-04-17,114814.52709895941
2026-04-20,115836.3646517512
2026-04-21,115654.39037759721
2026-04-22,118418.94073182292
2026-04-23,118881.93613198304
2026-04-24,121756.3330236562
2026-04-27,121219.12062600315
2026-04-28,118684.89065121698
2026-04-29,121520.39519454025
2026-04-30,126000.64160885435
2026-05-01,127928.90193266275
2026-05-04,127886.26219873353
2026-05-05,134369.57007654358
2026-05-06,138845.49262645113
2026-05-07,135251.73140071813
2026-05-08,141967.8977826789
2026-05-11,145962.56406481203
2026-05-12,142610.55931699148
2026-05-13,146629.91534558273
2026-05-14,147912.1514095385
2026-05-15,145310.94645310924
2026-05-18,143405.53485547673
2026-05-19,142662.90304228256
2026-05-20,145839.795700657
2026-05-21,149434.42376226655
2026-05-22,152084.92968178756
2026-05-26,161262.15526374485
2026-05-27,161720.7910852265
2026-05-28,162585.62091292735
2026-05-29,162918.45452539923
